rw,num_jobs,cache_size,qd,metric,unit,value
randread,1,512KB,1,iops,KIOPS,12.813512
randread,1,512KB,2,iops,KIOPS,24.836508
randread,1,512KB,4,iops,KIOPS,49.866581
randread,1,512KB,6,iops,KIOPS,73.714692
randread,1,512KB,8,iops,KIOPS,95.233452
randread,1,512KB,10,iops,KIOPS,101.161183
randread,1,512KB,12,iops,KIOPS,107.215267
randread,1,512KB,14,iops,KIOPS,110.407258
randread,1,512KB,16,iops,KIOPS,113.558488
randread,1,512KB,18,iops,KIOPS,115.040540
randread,1,512KB,20,iops,KIOPS,118.105356
randread,1,512KB,22,iops,KIOPS,117.066705
randread,1,512KB,24,iops,KIOPS,117.246825
randread,1,512KB,26,iops,KIOPS,117.043752
randread,1,512KB,28,iops,KIOPS,118.767508
randread,1,512KB,30,iops,KIOPS,117.526313
randread,1,512KB,32,iops,KIOPS,116.736388
randread,1,1024KB,1,iops,KIOPS,14.560119
randread,1,1024KB,2,iops,KIOPS,28.728776
randread,1,1024KB,4,iops,KIOPS,57.513786
randread,1,1024KB,6,iops,KIOPS,82.836490
randread,1,1024KB,8,iops,KIOPS,94.279431
randread,1,1024KB,10,iops,KIOPS,101.483010
randread,1,1024KB,12,iops,KIOPS,106.269074
randread,1,1024KB,14,iops,KIOPS,112.283176
randread,1,1024KB,16,iops,KIOPS,110.926259
randread,1,1024KB,18,iops,KIOPS,114.724609
randread,1,1024KB,20,iops,KIOPS,117.421584
randread,1,1024KB,22,iops,KIOPS,116.497764
randread,1,1024KB,24,iops,KIOPS,118.740961
randread,1,1024KB,26,iops,KIOPS,117.859690
randread,1,1024KB,28,iops,KIOPS,115.212379
randread,1,1024KB,30,iops,KIOPS,116.590799
randread,1,1024KB,32,iops,KIOPS,117.109225
randread,1,1536KB,1,iops,KIOPS,17.278428
randread,1,1536KB,2,iops,KIOPS,34.509944
randread,1,1536KB,4,iops,KIOPS,64.881942
randread,1,1536KB,6,iops,KIOPS,82.129455
randread,1,1536KB,8,iops,KIOPS,93.609938
randread,1,1536KB,10,iops,KIOPS,102.055958
randread,1,1536KB,12,iops,KIOPS,107.554279
randread,1,1536KB,14,iops,KIOPS,111.691139
randread,1,1536KB,16,iops,KIOPS,114.558212
randread,1,1536KB,18,iops,KIOPS,115.352599
randread,1,1536KB,20,iops,KIOPS,116.926695
randread,1,1536KB,22,iops,KIOPS,115.271323
randread,1,1536KB,24,iops,KIOPS,116.287641
randread,1,1536KB,26,iops,KIOPS,117.296573
randread,1,1536KB,28,iops,KIOPS,117.119247
randread,1,1536KB,30,iops,KIOPS,120.061657
randread,1,1536KB,32,iops,KIOPS,118.283582
randread,1,2048KB,1,iops,KIOPS,20.813600
randread,1,2048KB,2,iops,KIOPS,38.847352
randread,1,2048KB,4,iops,KIOPS,64.602935
randread,1,2048KB,6,iops,KIOPS,84.108265
randread,1,2048KB,8,iops,KIOPS,94.416943
randread,1,2048KB,10,iops,KIOPS,102.025448
randread,1,2048KB,12,iops,KIOPS,106.296767
randread,1,2048KB,14,iops,KIOPS,109.917133
randread,1,2048KB,16,iops,KIOPS,114.072797
randread,1,2048KB,18,iops,KIOPS,114.234290
randread,1,2048KB,20,iops,KIOPS,114.346020
randread,1,2048KB,22,iops,KIOPS,117.486716
randread,1,2048KB,24,iops,KIOPS,117.737343
randread,1,2048KB,26,iops,KIOPS,118.481955
randread,1,2048KB,28,iops,KIOPS,116.355731
