rw,num_jobs,cache_size,qd,metric,unit,value
randread,1,512KB,1,iops,KIOPS,12.761206
randread,1,512KB,2,iops,KIOPS,25.343375
randread,1,512KB,4,iops,KIOPS,49.985024
randread,1,512KB,6,iops,KIOPS,73.952846
randread,1,512KB,8,iops,KIOPS,94.176211
randread,1,512KB,10,iops,KIOPS,102.030437
randread,1,512KB,12,iops,KIOPS,107.295282
randread,1,512KB,14,iops,KIOPS,110.824413
randread,1,512KB,16,iops,KIOPS,113.190060
randread,1,512KB,18,iops,KIOPS,114.775801
randread,1,512KB,20,iops,KIOPS,115.838755
randread,1,512KB,22,iops,KIOPS,116.551274
randread,1,512KB,24,iops,KIOPS,117.028890
randread,1,512KB,26,iops,KIOPS,117.349045
randread,1,512KB,28,iops,KIOPS,117.563652
randread,1,512KB,30,iops,KIOPS,117.707507
randread,1,512KB,32,iops,KIOPS,117.803936
randread,1,1024KB,1,iops,KIOPS,14.649332
randread,1,1024KB,2,iops,KIOPS,29.078496
randread,1,1024KB,4,iops,KIOPS,57.293979
randread,1,1024KB,6,iops,KIOPS,82.459083
randread,1,1024KB,8,iops,KIOPS,94.176211
randread,1,1024KB,10,iops,KIOPS,102.030437
randread,1,1024KB,12,iops,KIOPS,107.295282
randread,1,1024KB,14,iops,KIOPS,110.824413
randread,1,1024KB,16,iops,KIOPS,113.190060
randread,1,1024KB,18,iops,KIOPS,114.775801
randread,1,1024KB,20,iops,KIOPS,115.838755
randread,1,1024KB,22,iops,KIOPS,116.551274
randread,1,1024KB,24,iops,KIOPS,117.028890
randread,1,1024KB,26,iops,KIOPS,117.349045
randread,1,1024KB,28,iops,KIOPS,117.563652
randread,1,1024KB,30,iops,KIOPS,117.707507
randread,1,1024KB,32,iops,KIOPS,117.803936
randread,1,1536KB,1,iops,KIOPS,17.193209
randread,1,1536KB,2,iops,KIOPS,34.077398
randread,1,1536KB,4,iops,KIOPS,64.979182
randread,1,1536KB,6,iops,KIOPS,82.459083
randread,1,1536KB,8,iops,KIOPS,94.176211
randread,1,1536KB,10,iops,KIOPS,102.030437
randread,1,1536KB,12,iops,KIOPS,107.295282
randread,1,1536KB,14,iops,KIOPS,110.824413
randread,1,1536KB,16,iops,KIOPS,113.190060
randread,1,1536KB,18,iops,KIOPS,114.775801
randread,1,1536KB,20,iops,KIOPS,115.838755
randread,1,1536KB,22,iops,KIOPS,116.551274
randread,1,1536KB,24,iops,KIOPS,117.028890
randread,1,1536KB,26,iops,KIOPS,117.349045
randread,1,1536KB,28,iops,KIOPS,117.563652
randread,1,1536KB,30,iops,KIOPS,117.707507
randread,1,1536KB,32,iops,KIOPS,117.803936
randread,1,2048KB,1,iops,KIOPS,20.806242
randread,1,2048KB,2,iops,KIOPS,38.902235
randread,1,2048KB,4,iops,KIOPS,64.979182
randread,1,2048KB,6,iops,KIOPS,82.459083
randread,1,2048KB,8,iops,KIOPS,94.176211
randread,1,2048KB,10,iops,KIOPS,102.030437
randread,1,2048KB,12,iops,KIOPS,107.295282
randread,1,2048KB,14,iops,KIOPS,110.824413
randread,1,2048KB,16,iops,KIOPS,113.190060
randread,1,2048KB,18,iops,KIOPS,114.775801
randread,1,2048KB,20,iops,KIOPS,115.838755
randread,1,2048KB,22,iops,KIOPS,116.551274
randread,1,2048KB,24,iops,KIOPS,117.028890
randread,1,2048KB,26,iops,KIOPS,117.349045
randread,1,2048KB,28,iops,KIOPS,117.563652
randread,1,2048KB,30,iops,KIOPS,117.707507
randread,1,2048KB,32,iops,KIOPS,117.803936
randread,2,512KB,1,iops,KIOPS,25.343375
randread,2,512KB,2,iops,KIOPS,49.985024
randread,2,512KB,4,iops,KIOPS,88.151040
randread,2,512KB,6,iops,KIOPS,111.864349
randread,2,512KB,8,iops,KIOPS,127.759855
randread,2,512KB,10,iops,KIOPS,138.414932
randread,2,512KB,12,iops,KIOPS,145.557243
randread,2,512KB,14,iops,KIOPS,150.344878
randread,2,512KB,16,iops,KIOPS,153.554125
randread,2,512KB,18,iops,KIOPS,155.705348
randread,2,512KB,20,iops,KIOPS,157.147356
randread,2,512KB,22,iops,KIOPS,158.113963
randread,2,512KB,24,iops,KIOPS,158.761898
randread,2,512KB,26,iops,KIOPS,159.196223
randread,2,512KB,28,iops,KIOPS,159.487359
randread,2,512KB,30,iops,KIOPS,159.682514
randread,2,512KB,32,iops,KIOPS,159.813330
randread,2,1024KB,1,iops,KIOPS,29.017456
randread,2,1024KB,2,iops,KIOPS,52.774940
randread,2,1024KB,4,iops,KIOPS,88.151040
randread,2,1024KB,6,iops,KIOPS,111.864349
randread,2,1024KB,8,iops,KIOPS,127.759855
randread,2,1024KB,10,iops,KIOPS,138.414932
randread,2,1024KB,12,iops,KIOPS,145.557243
randread,2,1024KB,14,iops,KIOPS,150.344878
randread,2,1024KB,16,iops,KIOPS,153.554125
randread,2,1024KB,18,iops,KIOPS,155.705348
randread,2,1024KB,20,iops,KIOPS,157.147356
randread,2,1024KB,22,iops,KIOPS,158.113963
randread,2,1024KB,24,iops,KIOPS,158.761898
randread,2,1024KB,26,iops,KIOPS,159.196223
randread,2,1024KB,28,iops,KIOPS,159.487359
randread,2,1024KB,30,iops,KIOPS,159.682514
randread,2,1024KB,32,iops,KIOPS,159.813330
randread,2,1536KB,1,iops,KIOPS,29.017456
randread,2,1536KB,2,iops,KIOPS,52.774940
randread,2,1536KB,4,iops,KIOPS,88.151040
randread,2,1536KB,6,iops,KIOPS,111.864349
randread,2,1536KB,8,iops,KIOPS,127.759855
randread,2,1536KB,10,iops,KIOPS,138.414932
randread,2,1536KB,12,iops,KIOPS,145.557243
randread,2,1536KB,14,iops,KIOPS,150.344878
randread,2,1536KB,16,iops,KIOPS,153.554125
randread,2,1536KB,18,iops,KIOPS,155.705348
randread,2,1536KB,20,iops,KIOPS,157.147356
randread,2,1536KB,22,iops,KIOPS,158.113963
randread,2,1536KB,24,iops,KIOPS,158.761898
randread,2,1536KB,26,iops,KIOPS,159.196223
randread,2,1536KB,28,iops,KIOPS,159.487359
randread,2,1536KB,30,iops,KIOPS,159.682514
randread,2,1536KB,32,iops,KIOPS,159.813330
randread,2,2048KB,1,iops,KIOPS,29.017456
randread,2,2048KB,2,iops,KIOPS,52.774940
randread,2,2048KB,4,iops,KIOPS,88.151040
randread,2,2048KB,6,iops,KIOPS,111.864349
randread,2,2048KB,8,iops,KIOPS,127.759855
randread,2,2048KB,10,iops,KIOPS,138.414932
randread,2,2048KB,12,iops,KIOPS,145.557243
randread,2,2048KB,14,iops,KIOPS,150.344878
randread,2,2048KB,16,iops,KIOPS,153.554125
randread,2,2048KB,18,iops,KIOPS,155.705348
randread,2,2048KB,20,iops,KIOPS,157.147356
randread,2,2048KB,22,iops,KIOPS,158.113963
randread,2,2048KB,24,iops,KIOPS,158.761898
randread,2,2048KB,26,iops,KIOPS,159.196223
randread,2,2048KB,28,iops,KIOPS,159.487359
randread,2,2048KB,30,iops,KIOPS,159.682514
randread,2,2048KB,32,iops,KIOPS,159.813330
randread,4,512KB,1,iops,KIOPS,39.365206
randread,4,512KB,2,iops,KIOPS,71.594712
randread,4,512KB,4,iops,KIOPS,119.586082
randread,4,512KB,6,iops,KIOPS,151.755660
randread,4,512KB,8,iops,KIOPS,173.319572
randread,4,512KB,10,iops,KIOPS,187.774295
randread,4,512KB,12,iops,KIOPS,197.463586
randread,4,512KB,14,iops,KIOPS,203.958512
randread,4,512KB,16,iops,KIOPS,208.312191
randread,4,512KB,18,iops,KIOPS,211.230549
randread,4,512KB,20,iops,KIOPS,213.186783
randread,4,512KB,22,iops,KIOPS,214.498086
randread,4,512KB,24,iops,KIOPS,215.377078
randread,4,512KB,26,iops,KIOPS,215.966285
randread,4,512KB,28,iops,KIOPS,216.361242
randread,4,512KB,30,iops,KIOPS,216.625989
randread,4,512KB,32,iops,KIOPS,216.803455
randread,4,1024KB,1,iops,KIOPS,39.365206
randread,4,1024KB,2,iops,KIOPS,71.594712
randread,4,1024KB,4,iops,KIOPS,119.586082
randread,4,1024KB,6,iops,KIOPS,151.755660
randread,4,1024KB,8,iops,KIOPS,173.319572
randread,4,1024KB,10,iops,KIOPS,187.774295
randread,4,1024KB,12,iops,KIOPS,197.463586
randread,4,1024KB,14,iops,KIOPS,203.958512
randread,4,1024KB,16,iops,KIOPS,208.312191
randread,4,1024KB,18,iops,KIOPS,211.230549
randread,4,1024KB,20,iops,KIOPS,213.186783
randread,4,1024KB,22,iops,KIOPS,214.498086
randread,4,1024KB,24,iops,KIOPS,215.377078
randread,4,1024KB,26,iops,KIOPS,215.966285
randread,4,1024KB,28,iops,KIOPS,216.361242
randread,4,1024KB,30,iops,KIOPS,216.625989
randread,4,1024KB,32,iops,KIOPS,216.803455
randread,4,1536KB,1,iops,KIOPS,39.365206
randread,4,1536KB,2,iops,KIOPS,71.594712
randread,4,1536KB,4,iops,KIOPS,119.586082
randread,4,1536KB,6,iops,KIOPS,151.755660
randread,4,1536KB,8,iops,KIOPS,173.319572
randread,4,1536KB,10,iops,KIOPS,187.774295
randread,4,1536KB,12,iops,KIOPS,197.463586
randread,4,1536KB,14,iops,KIOPS,203.958512
randread,4,1536KB,16,iops,KIOPS,208.312191
randread,4,1536KB,18,iops,KIOPS,211.230549
randread,4,1536KB,20,iops,KIOPS,213.186783
randread,4,1536KB,22,iops,KIOPS,214.498086
randread,4,1536KB,24,iops,KIOPS,215.377078
randread,4,1536KB,26,iops,KIOPS,215.966285
randread,4,1536KB,28,iops,KIOPS,216.361242
randread,4,1536KB,30,iops,KIOPS,216.625989
randread,4,1536KB,32,iops,KIOPS,216.803455
randread,4,2048KB,1,iops,KIOPS,39.365206
