rw,num_jobs,cache_size,qd,metric,unit,value
randread,1,512KB,1,iops,KIOPS,14.171833
randread,1,512KB,2,iops,KIOPS,28.123032
randread,1,512KB,4,iops,KIOPS,55.383276
randread,1,512KB,6,iops,KIOPS,81.818799
randread,1,512KB,8,iops,KIOPS,107.465477
randread,1,512KB,10,iops,KIOPS,132.357156
randread,1,512KB,12,iops,KIOPS,156.525789
randread,1,512KB,14,iops,KIOPS,180.001566
randread,1,512KB,16,iops,KIOPS,202.813031
randread,1,512KB,18,iops,KIOPS,224.987198
randread,1,512KB,20,iops,KIOPS,246.549646
randread,1,512KB,22,iops,KIOPS,267.524613
randread,1,512KB,24,iops,KIOPS,287.935085
randread,1,512KB,26,iops,KIOPS,307.802873
randread,1,512KB,28,iops,KIOPS,327.148688
randread,1,512KB,30,iops,KIOPS,345.992209
randread,1,512KB,32,iops,KIOPS,364.352145
randread,1,1024KB,1,iops,KIOPS,16.539177
randread,1,1024KB,2,iops,KIOPS,32.797989
randread,1,1024KB,4,iops,KIOPS,64.500145
randread,1,1024KB,6,iops,KIOPS,95.155874
randread,1,1024KB,8,iops,KIOPS,124.811759
randread,1,1024KB,10,iops,KIOPS,153.511752
randread,1,1024KB,12,iops,KIOPS,181.297365
randread,1,1024KB,14,iops,KIOPS,208.207825
randread,1,1024KB,16,iops,KIOPS,234.280234
randread,1,1024KB,18,iops,KIOPS,259.549708
randread,1,1024KB,20,iops,KIOPS,284.049506
randread,1,1024KB,22,iops,KIOPS,307.811150
randread,1,1024KB,24,iops,KIOPS,330.864534
randread,1,1024KB,26,iops,KIOPS,353.238031
randread,1,1024KB,28,iops,KIOPS,374.958580
randread,1,1024KB,30,iops,KIOPS,396.051781
randread,1,1024KB,32,iops,KIOPS,416.541974
randread,1,1536KB,1,iops,KIOPS,19.856044
randread,1,1536KB,2,iops,KIOPS,39.300509
randread,1,1536KB,4,iops,KIOPS,76.998436
randread,1,1536KB,6,iops,KIOPS,113.177863
randread,1,1536KB,8,iops,KIOPS,147.917726
randread,1,1536KB,10,iops,KIOPS,181.292164
randread,1,1536KB,12,iops,KIOPS,213.370844
randread,1,1536KB,14,iops,KIOPS,244.219263
randread,1,1536KB,16,iops,KIOPS,273.899025
randread,1,1536KB,18,iops,KIOPS,302.468099
randread,1,1536KB,20,iops,KIOPS,329.981062
randread,1,1536KB,22,iops,KIOPS,356.489316
randread,1,1536KB,24,iops,KIOPS,382.041299
randread,1,1536KB,26,iops,KIOPS,406.682676
randread,1,1536KB,28,iops,KIOPS,430.456513
