rw,num_jobs,cache_size,qd,metric,unit,value
randread,1,512KB,1,iops,KIOPS,11.446682
randread,1,512KB,2,iops,KIOPS,21.584169
randread,1,512KB,4,iops,KIOPS,37.270937
randread,1,512KB,6,iops,KIOPS,50.606156
randread,1,512KB,8,iops,KIOPS,60.030079
randread,1,512KB,10,iops,KIOPS,66.953634
randread,1,512KB,12,iops,KIOPS,71.567537
randread,1,512KB,14,iops,KIOPS,75.223346
randread,1,512KB,16,iops,KIOPS,80.532807
randread,1,512KB,18,iops,KIOPS,82.392963
randread,1,512KB,20,iops,KIOPS,84.717224
randread,1,512KB,22,iops,KIOPS,86.561811
randread,1,512KB,24,iops,KIOPS,87.421441
randread,1,512KB,26,iops,KIOPS,87.480363
randread,1,512KB,28,iops,KIOPS,90.208809
randread,1,512KB,30,iops,KIOPS,90.291057
randread,1,512KB,32,iops,KIOPS,90.114635
randread,1,1024KB,1,iops,KIOPS,13.774891
randread,1,1024KB,2,iops,KIOPS,26.167694
randread,1,1024KB,4,iops,KIOPS,45.111447
randread,1,1024KB,6,iops,KIOPS,58.858372
randread,1,1024KB,8,iops,KIOPS,69.711645
randread,1,1024KB,10,iops,KIOPS,76.437347
randread,1,1024KB,12,iops,KIOPS,84.112100
randread,1,1024KB,14,iops,KIOPS,86.603989
randread,1,1024KB,16,iops,KIOPS,89.877200
randread,1,1024KB,18,iops,KIOPS,93.014482
randread,1,1024KB,20,iops,KIOPS,94.224046
randread,1,1024KB,22,iops,KIOPS,94.810461
randread,1,1024KB,24,iops,KIOPS,95.969773
randread,1,1024KB,26,iops,KIOPS,97.555969
randread,1,1024KB,28,iops,KIOPS,97.635086
randread,1,1024KB,30,iops,KIOPS,96.687179
randread,1,1024KB,32,iops,KIOPS,99.333356
randread,1,1536KB,1,iops,KIOPS,17.085495
randread,1,1536KB,2,iops,KIOPS,31.525884
randread,1,1536KB,4,iops,KIOPS,54.405673
randread,1,1536KB,6,iops,KIOPS,69.848057
randread,1,1536KB,8,iops,KIOPS,80.749833
randread,1,1536KB,10,iops,KIOPS,88.425550
randread,1,1536KB,12,iops,KIOPS,94.546701
randread,1,1536KB,14,iops,KIOPS,99.523583
randread,1,1536KB,16,iops,KIOPS,99.838770
randread,1,1536KB,18,iops,KIOPS,104.364114
randread,1,1536KB,20,iops,KIOPS,105.314284
randread,1,1536KB,22,iops,KIOPS,105.458840
randread,1,1536KB,24,iops,KIOPS,107.884908
randread,1,1536KB,26,iops,KIOPS,105.952044
randread,1,1536KB,28,iops,KIOPS,106.344120
randread,1,1536KB,30,iops,KIOPS,108.063058
randread,1,1536KB,32,iops,KIOPS,106.637063
randread,1,2048KB,1,iops,KIOPS,21.000852
randread,1,2048KB,2,iops,KIOPS,39.523826
randread,1,2048KB,4,iops,KIOPS,65.450402
randread,1,2048KB,6,iops,KIOPS,82.449780
