rw,num_jobs,cache_size,qd,metric,unit,value
randread,1,512KB,1,latency_avg,us,87.031258
randread,1,512KB,2,latency_avg,us,92.086845
randread,1,512KB,4,latency_avg,us,106.948846
randread,1,512KB,6,latency_avg,us,118.170208
randread,1,512KB,8,latency_avg,us,132.991872
randread,1,512KB,10,latency_avg,us,149.240031
randread,1,512KB,12,latency_avg,us,167.518432
randread,1,512KB,14,latency_avg,us,187.298144
randread,1,512KB,16,latency_avg,us,199.946372
randread,1,512KB,18,latency_avg,us,219.054820
randread,1,512KB,20,latency_avg,us,236.397862
randread,1,512KB,22,latency_avg,us,253.873648
randread,1,512KB,24,latency_avg,us,274.612007
randread,1,512KB,26,latency_avg,us,295.346397
randread,1,512KB,28,latency_avg,us,310.950712
randread,1,512KB,30,latency_avg,us,330.440546
randread,1,512KB,32,latency_avg,us,354.537067
randread,1,1024KB,1,latency_avg,us,72.313844
randread,1,1024KB,2,latency_avg,us,76.651015
randread,1,1024KB,4,latency_avg,us,89.131688
randread,1,1024KB,6,latency_avg,us,102.329702
randread,1,1024KB,8,latency_avg,us,114.851624
randread,1,1024KB,10,latency_avg,us,131.461451
randread,1,1024KB,12,latency_avg,us,141.827336
randread,1,1024KB,14,latency_avg,us,162.352703
randread,1,1024KB,16,latency_avg,us,178.085857
randread,1,1024KB,18,latency_avg,us,194.605852
randread,1,1024KB,20,latency_avg,us,212.236259
randread,1,1024KB,22,latency_avg,us,233.547688
randread,1,1024KB,24,latency_avg,us,250.951765
randread,1,1024KB,26,latency_avg,us,265.994986
randread,1,1024KB,28,latency_avg,us,286.678761
randread,1,1024KB,30,latency_avg,us,309.548848
randread,1,1024KB,32,latency_avg,us,320.861450
randread,1,1536KB,1,latency_avg,us,58.518317
randread,1,1536KB,2,latency_avg,us,63.486582
randread,1,1536KB,4,latency_avg,us,73.796614
randread,1,1536KB,6,latency_avg,us,86.194658
randread,1,1536KB,8,latency_avg,us,98.728168
randread,1,1536KB,10,latency_avg,us,113.113324
randread,1,1536KB,12,latency_avg,us,127.335763
randread,1,1536KB,14,latency_avg,us,141.602586
randread,1,1536KB,16,latency_avg,us,159.214337
randread,1,1536KB,18,latency_avg,us,173.376040
randread,1,1536KB,20,latency_avg,us,188.993586
randread,1,1536KB,22,latency_avg,us,208.413647
randread,1,1536KB,24,latency_avg,us,221.713133
randread,1,1536KB,26,latency_avg,us,244.676550
randread,1,1536KB,28,latency_avg,us,262.627048
randread,1,1536KB,30,latency_avg,us,277.921245
randread,1,1536KB,32,latency_avg,us,300.171864
randread,1,2048KB,1,latency_avg,us,47.539903
randread,1,2048KB,2,latency_avg,us,50.498355
randread,1,2048KB,4,latency_avg,us,60.903015
randread,1,2048KB,6,latency_avg,us,72.481090
randread,1,2048KB,8,latency_avg,us,84.359808
randread,1,2048KB,10,latency_avg,us,97.240496
randread,1,2048KB,12,latency_avg,us,113.001100
randread,1,2048KB,14,latency_avg,us,127.870488
randread,1,2048KB,16,latency_avg,us,141.652543
randread,1,2048KB,18,latency_avg,us,160.582365
randread,1,2048KB,20,latency_avg,us,176.107822
randread,1,2048KB,22,latency_avg,us,192.744423
randread,1,2048KB,24,latency_avg,us,204.075660
randread,1,2048KB,26,latency_avg,us,224.066385
randread,1,2048KB,28,latency_avg,us,238.911904
randread,1,2048KB,30,latency_avg,us,258.263533
randread,1,2048KB,32,latency_avg,us,275.862424
randread,1,DRAM,1,latency_avg,us,46.948102
randread,1,DRAM,2,latency_avg,us,50.941640
randread,1,DRAM,4,latency_avg,us,61.139954
randread,1,DRAM,6,latency_avg,us,72.003950
randread,1,DRAM,8,latency_avg,us,84.323931
randread,1,DRAM,10,latency_avg,us,98.853560
randread,1,DRAM,12,latency_avg,us,112.123448
randread,1,DRAM,14,latency_avg,us,125.385790
randread,1,DRAM,16,latency_avg,us,144.231205
randread,1,DRAM,18,latency_avg,us,160.243625
randread,1,DRAM,20,latency_avg,us,175.254683
randread,1,DRAM,22,latency_avg,us,190.650696
randread,1,DRAM,24,latency_avg,us,205.965053
randread,1,DRAM,26,latency_avg,us,226.931664
randread,1,DRAM,28,latency_avg,us,242.396404
randread,1,DRAM,30,latency_avg,us,256.944010
