rw,num_jobs,cache_size,qd,metric,unit,value
randread,1,512KB,1,latency_avg,us,78.174766
randread,1,512KB,2,latency_avg,us,80.327515
randread,1,512KB,4,latency_avg,us,80.438756
randread,1,512KB,6,latency_avg,us,81.441701
randread,1,512KB,8,latency_avg,us,83.836701
randread,1,512KB,10,latency_avg,us,98.740989
randread,1,512KB,12,latency_avg,us,111.808910
randread,1,512KB,14,latency_avg,us,126.162830
randread,1,512KB,16,latency_avg,us,140.673612
randread,1,512KB,18,latency_avg,us,156.315717
randread,1,512KB,20,latency_avg,us,168.455919
randread,1,512KB,22,latency_avg,us,187.666079
randread,1,512KB,24,latency_avg,us,205.454306
randread,1,512KB,26,latency_avg,us,223.304689
randread,1,512KB,28,latency_avg,us,236.703437
randread,1,512KB,30,latency_avg,us,254.560495
randread,1,512KB,32,latency_avg,us,275.535591
randread,1,1024KB,1,latency_avg,us,69.045406
randread,1,1024KB,2,latency_avg,us,69.698140
randread,1,1024KB,4,latency_avg,us,69.336167
randread,1,1024KB,6,latency_avg,us,72.524760
randread,1,1024KB,8,latency_avg,us,84.789287
randread,1,1024KB,10,latency_avg,us,98.122706
randread,1,1024KB,12,latency_avg,us,113.556210
randread,1,1024KB,14,latency_avg,us,124.626170
randread,1,1024KB,16,latency_avg,us,144.891724
randread,1,1024KB,18,latency_avg,us,157.274247
randread,1,1024KB,20,latency_avg,us,169.715655
randread,1,1024KB,22,latency_avg,us,189.344456
randread,1,1024KB,24,latency_avg,us,201.460866
randread,1,1024KB,26,latency_avg,us,220.929471
randread,1,1024KB,28,latency_avg,us,242.193981
randread,1,1024KB,30,latency_avg,us,255.881763
randread,1,1024KB,32,latency_avg,us,272.670359
randread,1,1536KB,1,latency_avg,us,57.648667
randread,1,1536KB,2,latency_avg,us,58.256390
randread,1,1536KB,4,latency_avg,us,61.733727
randread,1,1536KB,6,latency_avg,us,73.164870
randread,1,1536KB,8,latency_avg,us,84.959578
randread,1,1536KB,10,latency_avg,us,98.461418
randread,1,1536KB,12,latency_avg,us,110.976059
randread,1,1536KB,14,latency_avg,us,126.022251
randread,1,1536KB,16,latency_avg,us,139.462896
randread,1,1536KB,18,latency_avg,us,156.384598
randread,1,1536KB,20,latency_avg,us,171.116982
randread,1,1536KB,22,latency_avg,us,192.064846
randread,1,1536KB,24,latency_avg,us,206.256762
randread,1,1536KB,26,latency_avg,us,220.732908
randread,1,1536KB,28,latency_avg,us,239.104855
randread,1,1536KB,30,latency_avg,us,248.266863
randread,1,1536KB,32,latency_avg,us,271.898224
randread,1,2048KB,1,latency_avg,us,47.930440
randread,1,2048KB,2,latency_avg,us,51.176992
randread,1,2048KB,4,latency_avg,us,61.565503
randread,1,2048KB,6,latency_avg,us,70.941885
randread,1,2048KB,8,latency_avg,us,84.717626
randread,1,2048KB,10,latency_avg,us,97.372281
randread,1,2048KB,12,latency_avg,us,113.017223
randread,1,2048KB,14,latency_avg,us,127.861551
randread,1,2048KB,16,latency_avg,us,140.289855
randread,1,2048KB,18,latency_avg,us,156.957646
randread,1,2048KB,20,latency_avg,us,174.339983
randread,1,2048KB,22,latency_avg,us,186.161054
randread,1,2048KB,24,latency_avg,us,202.798730
randread,1,2048KB,26,latency_avg,us,218.502082
randread,1,2048KB,28,latency_avg,us,242.106749
randread,1,2048KB,30,latency_avg,us,253.651036
randread,1,2048KB,32,latency_avg,us,268.370546
randread,2,512KB,1,latency_avg,us,78.338723
randread,2,512KB,2,latency_avg,us,81.433515
randread,2,512KB,4,latency_avg,us,90.355525
randread,2,512KB,6,latency_avg,us,106.402592
randread,2,512KB,8,latency_avg,us,127.078514
randread,2,512KB,10,latency_avg,us,145.887230
randread,2,512KB,12,latency_avg,us,161.396111
randread,2,512KB,14,latency_avg,us,185.639434
randread,2,512KB,16,latency_avg,us,205.983512
randread,2,512KB,18,latency_avg,us,233.031096
randread,2,512KB,20,latency_avg,us,253.799079
randread,2,512KB,22,latency_avg,us,277.105190
randread,2,512KB,24,latency_avg,us,303.068053
randread,2,512KB,26,latency_avg,us,326.698534
randread,2,512KB,28,latency_avg,us,347.729818
randread,2,512KB,30,latency_avg,us,371.400695
randread,2,512KB,32,latency_avg,us,399.361568
randread,2,1024KB,1,latency_avg,us,69.940255
randread,2,1024KB,2,latency_avg,us,76.118507
randread,2,1024KB,4,latency_avg,us,92.012094
randread,2,1024KB,6,latency_avg,us,109.929413
randread,2,1024KB,8,latency_avg,us,125.954029
randread,2,1024KB,10,latency_avg,us,142.591295
randread,2,1024KB,12,latency_avg,us,164.068505
randread,2,1024KB,14,latency_avg,us,184.974411
randread,2,1024KB,16,latency_avg,us,212.730708
randread,2,1024KB,18,latency_avg,us,231.051725
randread,2,1024KB,20,latency_avg,us,255.082085
randread,2,1024KB,22,latency_avg,us,281.003028
randread,2,1024KB,24,latency_avg,us,299.572507
randread,2,1024KB,26,latency_avg,us,326.574292
randread,2,1024KB,28,latency_avg,us,356.388721
randread,2,1024KB,30,latency_avg,us,375.621821
randread,2,1024KB,32,latency_avg,us,394.406291
randread,2,1536KB,1,latency_avg,us,67.857937
randread,2,1536KB,2,latency_avg,us,76.041317
randread,2,1536KB,4,latency_avg,us,90.144003
randread,2,1536KB,6,latency_avg,us,107.271644
randread,2,1536KB,8,latency_avg,us,124.225350
randread,2,1536KB,10,latency_avg,us,144.061494
randread,2,1536KB,12,latency_avg,us,164.047840
randread,2,1536KB,14,latency_avg,us,187.205088
randread,2,1536KB,16,latency_avg,us,209.906660
randread,2,1536KB,18,latency_avg,us,233.194609
randread,2,1536KB,20,latency_avg,us,252.089859
randread,2,1536KB,22,latency_avg,us,275.067158
randread,2,1536KB,24,latency_avg,us,305.041631
randread,2,1536KB,26,latency_avg,us,327.048226
randread,2,1536KB,28,latency_avg,us,345.197697
randread,2,1536KB,30,latency_avg,us,374.753735
randread,2,1536KB,32,latency_avg,us,400.805613
randread,2,2048KB,1,latency_avg,us,69.507194
randread,2,2048KB,2,latency_avg,us,74.370611
randread,2,2048KB,4,latency_avg,us,90.717533
randread,2,2048KB,6,latency_avg,us,104.517443
randread,2,2048KB,8,latency_avg,us,127.906959
randread,2,2048KB,10,latency_avg,us,144.437143
randread,2,2048KB,12,latency_avg,us,162.639821
randread,2,2048KB,14,latency_avg,us,187.353151
randread,2,2048KB,16,latency_avg,us,213.580704
randread,2,2048KB,18,latency_avg,us,232.901936
randread,2,2048KB,20,latency_avg,us,253.084267
randread,2,2048KB,22,latency_avg,us,280.746203
randread,2,2048KB,24,latency_avg,us,295.861787
randread,2,2048KB,26,latency_avg,us,319.051645
randread,2,2048KB,28,latency_avg,us,353.495161
randread,2,2048KB,30,latency_avg,us,373.440683
randread,2,2048KB,32,latency_avg,us,395.957576
randread,4,512KB,1,latency_avg,us,100.443000
randread,4,512KB,2,latency_avg,us,110.779379
randread,4,512KB,4,latency_avg,us,132.194817
randread,4,512KB,6,latency_avg,us,158.381829
randread,4,512KB,8,latency_avg,us,184.898665
randread,4,512KB,10,latency_avg,us,208.931369
randread,4,512KB,12,latency_avg,us,243.936000
randread,4,512KB,14,latency_avg,us,270.205558
randread,4,512KB,16,latency_avg,us,310.254042
randread,4,512KB,18,latency_avg,us,335.799831
randread,4,512KB,20,latency_avg,us,377.757494
randread,4,512KB,22,latency_avg,us,415.932071
randread,4,512KB,24,latency_avg,us,446.557364
randread,4,512KB,26,latency_avg,us,486.488868
randread,4,512KB,28,latency_avg,us,519.931175
randread,4,512KB,30,latency_avg,us,549.644831
randread,4,512KB,32,latency_avg,us,580.533549
randread,4,1024KB,1,latency_avg,us,99.901516
randread,4,1024KB,2,latency_avg,us,110.074723
randread,4,1024KB,4,latency_avg,us,133.443785
randread,4,1024KB,6,latency_avg,us,157.387775
randread,4,1024KB,8,latency_avg,us,183.919842
randread,4,1024KB,10,latency_avg,us,209.751187
randread,4,1024KB,12,latency_avg,us,237.724162
randread,4,1024KB,14,latency_avg,us,273.278505
randread,4,1024KB,16,latency_avg,us,304.756898
randread,4,1024KB,18,latency_avg,us,341.756238
randread,4,1024KB,20,latency_avg,us,377.978439
randread,4,1024KB,22,latency_avg,us,409.600340
randread,4,1024KB,24,latency_avg,us,456.881381
randread,4,1024KB,26,latency_avg,us,482.884754
randread,4,1024KB,28,latency_avg,us,516.811505
randread,4,1024KB,30,latency_avg,us,552.463121
randread,4,1024KB,32,latency_avg,us,594.497594
randread,4,1536KB,1,latency_avg,us,99.696868
randread,4,1536KB,2,latency_avg,us,112.048054
randread,4,1536KB,4,latency_avg,us,132.810403
randread,4,1536KB,6,latency_avg,us,161.602356
randread,4,1536KB,8,latency_avg,us,186.881606
randread,4,1536KB,10,latency_avg,us,216.792360
randread,4,1536KB,12,latency_avg,us,238.853572
randread,4,1536KB,14,latency_avg,us,274.490041
randread,4,1536KB,16,latency_avg,us,308.404092
randread,4,1536KB,18,latency_avg,us,336.355614
randread,4,1536KB,20,latency_avg,us,373.827753
randread,4,1536KB,22,latency_avg,us,415.988420
randread,4,1536KB,24,latency_avg,us,441.524237
randread,4,1536KB,26,latency_avg,us,481.921130
randread,4,1536KB,28,latency_avg,us,526.988032
randread,4,1536KB,30,latency_avg,us,544.187307
randread,4,1536KB,32,latency_avg,us,601.084502
randread,4,2048KB,1,latency_avg,us,101.227949
randread,4,2048KB,2,latency_avg,us,111.450617
randread,4,2048KB,4,latency_avg,us,134.157988
randread,4,2048KB,6,latency_avg,us,157.429227
randread,4,2048KB,8,latency_avg,us,182.931804
randread,4,2048KB,10,latency_avg,us,210.864668
randread,4,2048KB,12,latency_avg,us,240.994798
randread,4,2048KB,14,latency_avg,us,276.380930
randread,4,2048KB,16,latency_avg,us,306.924244
randread,4,2048KB,18,latency_avg,us,347.000542
randread,4,2048KB,20,latency_avg,us,374.461215
randread,4,2048KB,22,latency_avg,us,404.329072
randread,4,2048KB,24,latency_avg,us,453.140137
randread,4,2048KB,26,latency_avg,us,483.430569
randread,4,2048KB,28,latency_avg,us,521.624672
randread,4,2048KB,30,latency_avg,us,555.586669
randread,4,2048KB,32,latency_avg,us,591.737461
randread,8,512KB,1,latency_avg,us,150.442615
randread,8,512KB,2,latency_avg,us,166.394045
randread,8,512KB,4,latency_avg,us,196.666811
randread,8,512KB,6,latency_avg,us,230.645422
randread,8,512KB,8,latency_avg,us,279.141958
randread,8,512KB,10,latency_avg,us,315.843744
randread,8,512KB,12,latency_avg,us,359.608740
randread,8,512KB,14,latency_avg,us,400.139142
randread,8,512KB,16,latency_avg,us,460.361350
randread,8,512KB,18,latency_avg,us,502.600870
randread,8,512KB,20,latency_avg,us,552.473429
randread,8,512KB,22,latency_avg,us,602.440901
randread,8,512KB,24,latency_avg,us,652.583581
randread,8,512KB,26,latency_avg,us,706.810563
randread,8,512KB,28,latency_avg,us,766.230411
randread,8,512KB,30,latency_avg,us,801.069388
randread,8,512KB,32,latency_avg,us,858.798897
randread,8,1024KB,1,latency_avg,us,150.922702
randread,8,1024KB,2,latency_avg,us,165.855888
randread,8,1024KB,4,latency_avg,us,195.913655
randread,8,1024KB,6,latency_avg,us,229.650851
randread,8,1024KB,8,latency_avg,us,274.132454
randread,8,1024KB,10,latency_avg,us,319.189774
randread,8,1024KB,12,latency_avg,us,358.660967
randread,8,1024KB,14,latency_avg,us,399.210000
randread,8,1024KB,16,latency_avg,us,457.151257
randread,8,1024KB,18,latency_avg,us,507.032867
randread,8,1024KB,20,latency_avg,us,554.156161
randread,8,1024KB,22,latency_avg,us,597.658874
randread,8,1024KB,24,latency_avg,us,664.255168
randread,8,1024KB,26,latency_avg,us,700.420507
randread,8,1024KB,28,latency_avg,us,743.326697
randread,8,1024KB,30,latency_avg,us,814.680299
randread,8,1024KB,32,latency_avg,us,871.085047
randread,8,1536KB,1,latency_avg,us,150.386999
randread,8,1536KB,2,latency_avg,us,167.252508
randread,8,1536KB,4,latency_avg,us,196.020807
randread,8,1536KB,6,latency_avg,us,233.724745
randread,8,1536KB,8,latency_avg,us,273.168674
randread,8,1536KB,10,latency_avg,us,313.207397
randread,8,1536KB,12,latency_avg,us,360.606158
randread,8,1536KB,14,latency_avg,us,406.904168
randread,8,1536KB,16,latency_avg,us,450.913317
randread,8,1536KB,18,latency_avg,us,506.438154
randread,8,1536KB,20,latency_avg,us,556.930971
randread,8,1536KB,22,latency_avg,us,605.149040
randread,8,1536KB,24,latency_avg,us,665.853742
randread,8,1536KB,26,latency_avg,us,723.255108
randread,8,1536KB,28,latency_avg,us,758.353459
randread,8,1536KB,30,latency_avg,us,820.374951
randread,8,1536KB,32,latency_avg,us,873.314179
randread,8,2048KB,1,latency_avg,us,147.429395
randread,8,2048KB,2,latency_avg,us,165.611991
randread,8,2048KB,4,latency_avg,us,193.869290
randread,8,2048KB,6,latency_avg,us,228.563674
randread,8,2048KB,8,latency_avg,us,268.487158
randread,8,2048KB,10,latency_avg,us,314.033503
randread,8,2048KB,12,latency_avg,us,359.717306
randread,8,2048KB,14,latency_avg,us,401.317510
randread,8,2048KB,16,latency_avg,us,462.714811
randread,8,2048KB,18,latency_avg,us,498.684290
randread,8,2048KB,20,latency_avg,us,556.839643
randread,8,2048KB,22,latency_avg,us,610.414575
randread,8,2048KB,24,latency_avg,us,652.252683
randread,8,2048KB,26,latency_avg,us,701.893213
randread,8,2048KB,28,latency_avg,us,757.971649
randread,8,2048KB,30,latency_avg,us,805.864583
randread,8,2048KB,32,latency_avg,us,866.059652
randread,16,512KB,1,latency_avg,us,222.402028
randread,16,512KB,2,latency_avg,us,246.146319
randread,16,512KB,4,latency_avg,us,288.644598
randread,16,512KB,6,latency_avg,us,350.343436
randread,16,512KB,8,latency_avg,us,398.663882
randread,16,512KB,10,latency_avg,us,458.110888
randread,16,512KB,12,latency_avg,us,525.915304
randread,16,512KB,14,latency_avg,us,596.625359
randread,16,512KB,16,latency_avg,us,664.467038
randread,16,512KB,18,latency_avg,us,729.636450
randread,16,512KB,20,latency_avg,us,800.618748
randread,16,512KB,22,latency_avg,us,877.145828
randread,16,512KB,24,latency_avg,us,963.779296
randread,16,512KB,26,latency_avg,us,1038.233512
randread,16,512KB,28,latency_avg,us,1118.966269
randread,16,512KB,30,latency_avg,us,1234.094177
randread,16,512KB,32,latency_avg,us,1259.665763
randread,16,1024KB,1,latency_avg,us,219.106102
randread,16,1024KB,2,latency_avg,us,243.180500
randread,16,1024KB,4,latency_avg,us,291.797997
randread,16,1024KB,6,latency_avg,us,344.593754
randread,16,1024KB,8,latency_avg,us,395.731462
randread,16,1024KB,10,latency_avg,us,464.423495
randread,16,1024KB,12,latency_avg,us,530.751130
randread,16,1024KB,14,latency_avg,us,609.464416
randread,16,1024KB,16,latency_avg,us,673.478982
randread,16,1024KB,18,latency_avg,us,743.796722
randread,16,1024KB,20,latency_avg,us,819.945237
randread,16,1024KB,22,latency_avg,us,890.338156
randread,16,1024KB,24,latency_avg,us,977.539505
randread,16,1024KB,26,latency_avg,us,1045.727314
randread,16,1024KB,28,latency_avg,us,1109.113348
randread,16,1024KB,30,latency_avg,us,1202.587556
randread,16,1024KB,32,latency_avg,us,1286.695658
randread,16,1536KB,1,latency_avg,us,219.555328
randread,16,1536KB,2,latency_avg,us,242.272048
randread,16,1536KB,4,latency_avg,us,286.434264
randread,16,1536KB,6,latency_avg,us,344.392334
randread,16,1536KB,8,latency_avg,us,405.826813
randread,16,1536KB,10,latency_avg,us,464.926601
randread,16,1536KB,12,latency_avg,us,530.777549
randread,16,1536KB,14,latency_avg,us,584.474009
randread,16,1536KB,16,latency_avg,us,674.148215
randread,16,1536KB,18,latency_avg,us,744.690697
randread,16,1536KB,20,latency_avg,us,821.316728
randread,16,1536KB,22,latency_avg,us,900.531498
randread,16,1536KB,24,latency_avg,us,959.519133
randread,16,1536KB,26,latency_avg,us,1045.365084
randread,16,1536KB,28,latency_avg,us,1124.327466
randread,16,1536KB,30,latency_avg,us,1195.614675
randread,16,1536KB,32,latency_avg,us,1277.583690
randread,16,2048KB,1,latency_avg,us,222.260829
randread,16,2048KB,2,latency_avg,us,241.567550
randread,16,2048KB,4,latency_avg,us,290.955707
randread,16,2048KB,6,latency_avg,us,350.176938
randread,16,2048KB,8,latency_avg,us,407.010889
randread,16,2048KB,10,latency_avg,us,462.614014
randread,16,2048KB,12,latency_avg,us,535.483515
randread,16,2048KB,14,latency_avg,us,582.404292
randread,16,2048KB,16,latency_avg,us,671.711145
randread,16,2048KB,18,latency_avg,us,731.542272
randread,16,2048KB,20,latency_avg,us,813.855016
randread,16,2048KB,22,latency_avg,us,893.408925
randread,16,2048KB,24,latency_avg,us,981.122269
randread,16,2048KB,26,latency_avg,us,1028.287735
randread,16,2048KB,28,latency_avg,us,1135.888986
