rw,num_jobs,cache_size,qd,metric,unit,value
randread,1,512KB,1,latency_avg,us,70.600000
randread,1,512KB,2,latency_avg,us,71.153293
randread,1,512KB,4,latency_avg,us,72.260599
randread,1,512KB,6,latency_avg,us,73.368853
randread,1,512KB,8,latency_avg,us,74.478041
randread,1,512KB,10,latency_avg,us,75.588151
randread,1,512KB,12,latency_avg,us,76.699171
randread,1,512KB,14,latency_avg,us,77.811091
randread,1,512KB,16,latency_avg,us,78.923898
randread,1,512KB,18,latency_avg,us,80.037583
randread,1,512KB,20,latency_avg,us,81.152135
randread,1,512KB,22,latency_avg,us,82.267546
randread,1,512KB,24,latency_avg,us,83.383806
randread,1,512KB,26,latency_avg,us,84.500905
randread,1,512KB,28,latency_avg,us,85.618837
randread,1,512KB,30,latency_avg,us,86.737592
randread,1,512KB,32,latency_avg,us,87.857163
randread,1,1024KB,1,latency_avg,us,60.500000
randread,1,1024KB,2,latency_avg,us,61.016529
randread,1,1024KB,4,latency_avg,us,62.051917
randread,1,1024KB,6,latency_avg,us,63.090378
randread,1,1024KB,8,latency_avg,us,64.131873
randread,1,1024KB,10,latency_avg,us,65.176363
randread,1,1024KB,12,latency_avg,us,66.223807
randread,1,1024KB,14,latency_avg,us,67.274168
randread,1,1024KB,16,latency_avg,us,68.327406
randread,1,1024KB,18,latency_avg,us,69.383483
randread,1,1024KB,20,latency_avg,us,70.442360
randread,1,1024KB,22,latency_avg,us,71.503998
randread,1,1024KB,24,latency_avg,us,72.568361
randread,1,1024KB,26,latency_avg,us,73.635409
randread,1,1024KB,28,latency_avg,us,74.705106
randread,1,1024KB,30,latency_avg,us,75.777414
randread,1,1024KB,32,latency_avg,us,76.852295
randread,1,1536KB,1,latency_avg,us,50.400000
randread,1,1536KB,2,latency_avg,us,50.927034
randread,1,1536KB,4,latency_avg,us,51.985448
randread,1,1536KB,6,latency_avg,us,53.049497
randread,1,1536KB,8,latency_avg,us,54.118995
randread,1,1536KB,10,latency_avg,us,55.193758
randread,1,1536KB,12,latency_avg,us,56.273608
randread,1,1536KB,14,latency_avg,us,57.358374
randread,1,1536KB,16,latency_avg,us,58.447887
randread,1,1536KB,18,latency_avg,us,59.541987
randread,1,1536KB,20,latency_avg,us,60.640516
randread,1,1536KB,22,latency_avg,us,61.743323
randread,1,1536KB,24,latency_avg,us,62.850260
randread,1,1536KB,26,latency_avg,us,63.961185
randread,1,1536KB,28,latency_avg,us,65.075963
randread,1,1536KB,30,latency_avg,us,66.194459
randread,1,1536KB,32,latency_avg,us,67.316547
randread,1,2048KB,1,latency_avg,us,40.300000
randread,1,2048KB,2,latency_avg,us,40.920347
randread,1,2048KB,4,latency_avg,us,42.161459
randread,1,2048KB,6,latency_avg,us,43.403087
randread,1,2048KB,8,latency_avg,us,44.645187
randread,1,2048KB,10,latency_avg,us,45.887721
randread,1,2048KB,12,latency_avg,us,47.130654
randread,1,2048KB,14,latency_avg,us,48.373955
randread,1,2048KB,16,latency_avg,us,49.617597
randread,1,2048KB,18,latency_avg,us,50.861554
randread,1,2048KB,20,latency_avg,us,52.105803
randread,1,2048KB,22,latency_avg,us,53.350324
randread,1,2048KB,24,latency_avg,us,54.595098
randread,1,2048KB,26,latency_avg,us,55.840109
randread,1,2048KB,28,latency_avg,us,57.085339
randread,1,2048KB,30,latency_avg,us,58.330776
randread,1,2048KB,32,latency_avg,us,59.576405
randread,2,512KB,1,latency_avg,us,71.153293
randread,2,512KB,2,latency_avg,us,72.260599
randread,2,512KB,4,latency_avg,us,74.478041
randread,2,512KB,6,latency_avg,us,76.699171
randread,2,512KB,8,latency_avg,us,78.923898
randread,2,512KB,10,latency_avg,us,81.152135
randread,2,512KB,12,latency_avg,us,83.383806
randread,2,512KB,14,latency_avg,us,85.618837
randread,2,512KB,16,latency_avg,us,87.857163
randread,2,512KB,18,latency_avg,us,90.098722
randread,2,512KB,20,latency_avg,us,92.343455
randread,2,512KB,22,latency_avg,us,94.591310
randread,2,512KB,24,latency_avg,us,96.842235
randread,2,512KB,26,latency_avg,us,99.096181
randread,2,512KB,28,latency_avg,us,101.353103
randread,2,512KB,30,latency_avg,us,103.612957
randread,2,512KB,32,latency_avg,us,105.875700
randread,2,1024KB,1,latency_avg,us,61.016529
randread,2,1024KB,2,latency_avg,us,62.051917
randread,2,1024KB,4,latency_avg,us,64.131873
randread,2,1024KB,6,latency_avg,us,66.223807
randread,2,1024KB,8,latency_avg,us,68.327406
randread,2,1024KB,10,latency_avg,us,70.442360
randread,2,1024KB,12,latency_avg,us,72.568361
randread,2,1024KB,14,latency_avg,us,74.705106
randread,2,1024KB,16,latency_avg,us,76.852295
randread,2,1024KB,18,latency_avg,us,79.009633
randread,2,1024KB,20,latency_avg,us,81.176825
randread,2,1024KB,22,latency_avg,us,83.353586
randread,2,1024KB,24,latency_avg,us,85.539632
randread,2,1024KB,26,latency_avg,us,87.734684
randread,2,1024KB,28,latency_avg,us,89.938470
randread,2,1024KB,30,latency_avg,us,92.150721
randread,2,1024KB,32,latency_avg,us,94.371177
randread,2,1536KB,1,latency_avg,us,50.927034
randread,2,1536KB,2,latency_avg,us,51.985448
randread,2,1536KB,4,latency_avg,us,54.118995
randread,2,1536KB,6,latency_avg,us,56.273608
randread,2,1536KB,8,latency_avg,us,58.447887
randread,2,1536KB,10,latency_avg,us,60.640516
randread,2,1536KB,12,latency_avg,us,62.850260
randread,2,1536KB,14,latency_avg,us,65.075963
randread,2,1536KB,16,latency_avg,us,67.316547
randread,2,1536KB,18,latency_avg,us,69.571010
randread,2,1536KB,20,latency_avg,us,71.838420
randread,2,1536KB,22,latency_avg,us,74.117909
randread,2,1536KB,24,latency_avg,us,76.408675
randread,2,1536KB,26,latency_avg,us,78.709974
randread,2,1536KB,28,latency_avg,us,81.021115
randread,2,1536KB,30,latency_avg,us,83.341461
randread,2,1536KB,32,latency_avg,us,85.670419
randread,2,2048KB,1,latency_avg,us,40.920347
randread,2,2048KB,2,latency_avg,us,42.161459
randread,2,2048KB,4,latency_avg,us,44.645187
randread,2,2048KB,6,latency_avg,us,47.130654
randread,2,2048KB,8,latency_avg,us,49.617597
randread,2,2048KB,10,latency_avg,us,52.105803
randread,2,2048KB,12,latency_avg,us,54.595098
randread,2,2048KB,14,latency_avg,us,57.085339
randread,2,2048KB,16,latency_avg,us,59.576405
randread,2,2048KB,18,latency_avg,us,62.068197
randread,2,2048KB,20,latency_avg,us,64.560630
randread,2,2048KB,22,latency_avg,us,67.053632
randread,2,2048KB,24,latency_avg,us,69.547141
randread,2,2048KB,26,latency_avg,us,72.041104
randread,2,2048KB,28,latency_avg,us,74.535476
randread,2,2048KB,30,latency_avg,us,77.030215
randread,2,2048KB,32,latency_avg,us,79.525288
randread,4,512KB,1,latency_avg,us,72.260599
randread,4,512KB,2,latency_avg,us,74.478041
randread,4,512KB,4,latency_avg,us,78.923898
randread,4,512KB,6,latency_avg,us,83.383806
randread,4,512KB,8,latency_avg,us,87.857163
randread,4,512KB,10,latency_avg,us,92.343455
randread,4,512KB,12,latency_avg,us,96.842235
randread,4,512KB,14,latency_avg,us,101.353103
randread,4,512KB,16,latency_avg,us,105.875700
randread,4,512KB,18,latency_avg,us,110.409698
randread,4,512KB,20,latency_avg,us,114.954792
randread,4,512KB,22,latency_avg,us,119.510696
randread,4,512KB,24,latency_avg,us,124.077140
randread,4,512KB,26,latency_avg,us,128.653866
randread,4,512KB,28,latency_avg,us,133.240625
randread,4,512KB,30,latency_avg,us,137.837178
randread,4,512KB,32,latency_avg,us,142.443293
randread,4,1024KB,1,latency_avg,us,62.051917
randread,4,1024KB,2,latency_avg,us,64.131873
randread,4,1024KB,4,latency_avg,us,68.327406
randread,4,1024KB,6,latency_avg,us,72.568361
randread,4,1024KB,8,latency_avg,us,76.852295
randread,4,1024KB,10,latency_avg,us,81.176825
randread,4,1024KB,12,latency_avg,us,85.539632
randread,4,1024KB,14,latency_avg,us,89.938470
randread,4,1024KB,16,latency_avg,us,94.371177
randread,4,1024KB,18,latency_avg,us,98.835680
randread,4,1024KB,20,latency_avg,us,103.330002
randread,4,1024KB,22,latency_avg,us,107.852264
randread,4,1024KB,24,latency_avg,us,112.400687
randread,4,1024KB,26,latency_avg,us,116.973593
randread,4,1024KB,28,latency_avg,us,121.569404
randread,4,1024KB,30,latency_avg,us,126.186639
randread,4,1024KB,32,latency_avg,us,130.823911
randread,4,1536KB,1,latency_avg,us,51.985448
randread,4,1536KB,2,latency_avg,us,54.118995
randread,4,1536KB,4,latency_avg,us,58.447887
randread,4,1536KB,6,latency_avg,us,62.850260
randread,4,1536KB,8,latency_avg,us,67.316547
randread,4,1536KB,10,latency_avg,us,71.838420
randread,4,1536KB,12,latency_avg,us,76.408675
randread,4,1536KB,14,latency_avg,us,81.021115
randread,4,1536KB,16,latency_avg,us,85.670419
randread,4,1536KB,18,latency_avg,us,90.352022
randread,4,1536KB,20,latency_avg,us,95.062010
randread,4,1536KB,22,latency_avg,us,99.797019
randread,4,1536KB,24,latency_avg,us,104.554155
randread,4,1536KB,26,latency_avg,us,109.330923
randread,4,1536KB,28,latency_avg,us,114.125164
randread,4,1536KB,30,latency_avg,us,118.935008
randread,4,1536KB,32,latency_avg,us,123.758827
randread,4,2048KB,1,latency_avg,us,42.161459
randread,4,2048KB,2,latency_avg,us,44.645187
randread,4,2048KB,4,latency_avg,us,49.617597
randread,4,2048KB,6,latency_avg,us,54.595098
randread,4,2048KB,8,latency_avg,us,59.576405
randread,4,2048KB,10,latency_avg,us,64.560630
randread,4,2048KB,12,latency_avg,us,69.547141
randread,4,2048KB,14,latency_avg,us,74.535476
randread,4,2048KB,16,latency_avg,us,79.525288
randread,4,2048KB,18,latency_avg,us,84.516315
randread,4,2048KB,20,latency_avg,us,89.508351
randread,4,2048KB,22,latency_avg,us,94.501236
randread,4,2048KB,24,latency_avg,us,99.494840
randread,4,2048KB,26,latency_avg,us,104.489061
randread,4,2048KB,28,latency_avg,us,109.483813
