rw,num_jobs,cache_size,qd,metric,unit,value
randread,1,512KB,1,latency_avg,us,70.562500
randread,1,512KB,2,latency_avg,us,71.116087
randread,1,512KB,4,latency_avg,us,72.223968
randread,1,512KB,6,latency_avg,us,73.332780
randread,1,512KB,8,latency_avg,us,74.442511
randread,1,512KB,10,latency_avg,us,75.553149
randread,1,512KB,12,latency_avg,us,76.664683
randread,1,512KB,14,latency_avg,us,77.777101
randread,1,512KB,16,latency_avg,us,78.890394
randread,1,512KB,18,latency_avg,us,80.004552
randread,1,512KB,20,latency_avg,us,81.119565
randread,1,512KB,22,latency_avg,us,82.235424
randread,1,512KB,24,latency_avg,us,83.352121
randread,1,512KB,26,latency_avg,us,84.469647
randread,1,512KB,28,latency_avg,us,85.587994
randread,1,512KB,30,latency_avg,us,86.707155
randread,1,512KB,32,latency_avg,us,87.827121
randread,1,1024KB,1,latency_avg,us,60.462500
randread,1,1024KB,2,latency_avg,us,60.979349
randread,1,1024KB,4,latency_avg,us,62.015365
randread,1,1024KB,6,latency_avg,us,63.054436
randread,1,1024KB,8,latency_avg,us,64.096525
randread,1,1024KB,10,latency_avg,us,65.141592
randread,1,1024KB,12,latency_avg,us,66.189600
randread,1,1024KB,14,latency_avg,us,67.240509
randread,1,1024KB,16,latency_avg,us,68.294280
randread,1,1024KB,18,latency_avg,us,69.350877
randread,1,1024KB,20,latency_avg,us,70.410261
randread,1,1024KB,22,latency_avg,us,71.472395
randread,1,1024KB,24,latency_avg,us,72.537240
randread,1,1024KB,26,latency_avg,us,73.604759
randread,1,1024KB,28,latency_avg,us,74.674915
randread,1,1024KB,30,latency_avg,us,75.747671
randread,1,1024KB,32,latency_avg,us,76.822990
randread,1,1536KB,1,latency_avg,us,50.362500
randread,1,1536KB,2,latency_avg,us,50.889926
randread,1,1536KB,4,latency_avg,us,51.949107
randread,1,1536KB,6,latency_avg,us,53.013901
randread,1,1536KB,8,latency_avg,us,54.084120
randread,1,1536KB,10,latency_avg,us,55.159582
randread,1,1536KB,12,latency_avg,us,56.240111
randread,1,1536KB,14,latency_avg,us,57.325535
randread,1,1536KB,16,latency_avg,us,58.415688
randread,1,1536KB,18,latency_avg,us,59.510408
randread,1,1536KB,20,latency_avg,us,60.609539
randread,1,1536KB,22,latency_avg,us,61.712929
randread,1,1536KB,24,latency_avg,us,62.820433
randread,1,1536KB,26,latency_avg,us,63.931909
randread,1,1536KB,28,latency_avg,us,65.047221
randread,1,1536KB,30,latency_avg,us,66.166237
randread,1,1536KB,32,latency_avg,us,67.288829
randread,1,2048KB,1,latency_avg,us,40.262500
randread,1,2048KB,2,latency_avg,us,40.883425
randread,1,2048KB,4,latency_avg,us,42.125641
randread,1,2048KB,6,latency_avg,us,43.368310
randread,1,2048KB,8,latency_avg,us,44.611393
randread,1,2048KB,10,latency_avg,us,45.854857
randread,1,2048KB,12,latency_avg,us,47.098670
randread,1,2048KB,14,latency_avg,us,48.342806
randread,1,2048KB,16,latency_avg,us,49.587241
randread,1,2048KB,18,latency_avg,us,50.831952
randread,1,2048KB,20,latency_avg,us,52.076918
randread,1,2048KB,22,latency_avg,us,53.322123
