rw,num_jobs,cache_size,qd,metric,unit,value
randread,1,512KB,1,latency_p99,us,128.000000
randread,1,512KB,2,latency_p99,us,145.000000
randread,1,512KB,4,latency_p99,us,180.000000
randread,1,512KB,6,latency_p99,us,194.000000
randread,1,512KB,8,latency_p99,us,285.000000
randread,1,512KB,10,latency_p99,us,306.000000
randread,1,512KB,12,latency_p99,us,334.000000
randread,1,512KB,14,latency_p99,us,412.000000
randread,1,512KB,16,latency_p99,us,449.000000
randread,1,512KB,18,latency_p99,us,371.000000
randread,1,512KB,20,latency_p99,us,388.000000
randread,1,512KB,22,latency_p99,us,465.000000
randread,1,512KB,24,latency_p99,us,412.000000
randread,1,512KB,26,latency_p99,us,474.000000
randread,1,512KB,28,latency_p99,us,717.000000
randread,1,512KB,30,latency_p99,us,506.000000
randread,1,512KB,32,latency_p99,us,562.000000
randread,1,1024KB,1,latency_p99,us,129.000000
randread,1,1024KB,2,latency_p99,us,137.000000
randread,1,1024KB,4,latency_p99,us,155.000000
randread,1,1024KB,6,latency_p99,us,190.000000
randread,1,1024KB,8,latency_p99,us,206.000000
randread,1,1024KB,10,latency_p99,us,241.000000
randread,1,1024KB,12,latency_p99,us,334.000000
randread,1,1024KB,14,latency_p99,us,306.000000
randread,1,1024KB,16,latency_p99,us,359.000000
randread,1,1024KB,18,latency_p99,us,537.000000
randread,1,1024KB,20,latency_p99,us,396.000000
randread,1,1024KB,22,latency_p99,us,445.000000
randread,1,1024KB,24,latency_p99,us,758.000000
randread,1,1024KB,26,latency_p99,us,529.000000
randread,1,1024KB,28,latency_p99,us,775.000000
randread,1,1024KB,30,latency_p99,us,1037.000000
randread,1,1024KB,32,latency_p99,us,685.000000
randread,1,1536KB,1,latency_p99,us,114.000000
randread,1,1536KB,2,latency_p99,us,126.000000
randread,1,1536KB,4,latency_p99,us,141.000000
randread,1,1536KB,6,latency_p99,us,180.000000
randread,1,1536KB,8,latency_p99,us,204.000000
randread,1,1536KB,10,latency_p99,us,241.000000
randread,1,1536KB,12,latency_p99,us,247.000000
randread,1,1536KB,14,latency_p99,us,306.000000
randread,1,1536KB,16,latency_p99,us,383.000000
randread,1,1536KB,18,latency_p99,us,578.000000
randread,1,1536KB,20,latency_p99,us,519.000000
randread,1,1536KB,22,latency_p99,us,400.000000
randread,1,1536KB,24,latency_p99,us,445.000000
randread,1,1536KB,26,latency_p99,us,453.000000
randread,1,1536KB,28,latency_p99,us,482.000000
randread,1,1536KB,30,latency_p99,us,537.000000
randread,1,1536KB,32,latency_p99,us,529.000000
randread,1,2048KB,1,latency_p99,us,65.000000
randread,1,2048KB,2,latency_p99,us,87.000000
randread,1,2048KB,4,latency_p99,us,111.000000
randread,1,2048KB,6,latency_p99,us,135.000000
randread,1,2048KB,8,latency_p99,us,210.000000
randread,1,2048KB,10,latency_p99,us,215.000000
randread,1,2048KB,12,latency_p99,us,243.000000
randread,1,2048KB,14,latency_p99,us,293.000000
randread,1,2048KB,16,latency_p99,us,277.000000
randread,1,2048KB,18,latency_p99,us,314.000000
randread,1,2048KB,20,latency_p99,us,338.000000
randread,1,2048KB,22,latency_p99,us,371.000000
randread,1,2048KB,24,latency_p99,us,383.000000
randread,1,2048KB,26,latency_p99,us,469.000000
randread,1,2048KB,28,latency_p99,us,469.000000
randread,1,2048KB,30,latency_p99,us,465.000000
randread,1,2048KB,32,latency_p99,us,519.000000
randread,2,512KB,1,latency_p99,us,128.000000
randread,2,512KB,2,latency_p99,us,153.000000
randread,2,512KB,4,latency_p99,us,176.000000
randread,2,512KB,6,latency_p99,us,190.000000
randread,2,512KB,8,latency_p99,us,217.000000
randread,2,512KB,10,latency_p99,us,262.000000
randread,2,512KB,12,latency_p99,us,338.000000
randread,2,512KB,14,latency_p99,us,326.000000
randread,2,512KB,16,latency_p99,us,392.000000
randread,2,512KB,18,latency_p99,us,375.000000
randread,2,512KB,20,latency_p99,us,510.000000
randread,2,512KB,22,latency_p99,us,545.000000
randread,2,512KB,24,latency_p99,us,578.000000
randread,2,512KB,26,latency_p99,us,529.000000
randread,2,512KB,28,latency_p99,us,553.000000
randread,2,512KB,30,latency_p99,us,619.000000
randread,2,512KB,32,latency_p99,us,578.000000
randread,2,1024KB,1,latency_p99,us,128.000000
randread,2,1024KB,2,latency_p99,us,141.000000
randread,2,1024KB,4,latency_p99,us,167.000000
randread,2,1024KB,6,latency_p99,us,202.000000
randread,2,1024KB,8,latency_p99,us,241.000000
randread,2,1024KB,10,latency_p99,us,281.000000
randread,2,1024KB,12,latency_p99,us,351.000000
randread,2,1024KB,14,latency_p99,us,355.000000
randread,2,1024KB,16,latency_p99,us,400.000000
randread,2,1024KB,18,latency_p99,us,594.000000
randread,2,1024KB,20,latency_p99,us,445.000000
randread,2,1024KB,22,latency_p99,us,562.000000
randread,2,1024KB,24,latency_p99,us,594.000000
randread,2,1024KB,26,latency_p99,us,562.000000
randread,2,1024KB,28,latency_p99,us,635.000000
randread,2,1024KB,30,latency_p99,us,766.000000
randread,2,1024KB,32,latency_p99,us,799.000000
randread,2,1536KB,1,latency_p99,us,119.000000
randread,2,1536KB,2,latency_p99,us,127.000000
randread,2,1536KB,4,latency_p99,us,153.000000
randread,2,1536KB,6,latency_p99,us,215.000000
randread,2,1536KB,8,latency_p99,us,217.000000
randread,2,1536KB,10,latency_p99,us,231.000000
randread,2,1536KB,12,latency_p99,us,314.000000
randread,2,1536KB,14,latency_p99,us,326.000000
randread,2,1536KB,16,latency_p99,us,359.000000
randread,2,1536KB,18,latency_p99,us,453.000000
randread,2,1536KB,20,latency_p99,us,375.000000
randread,2,1536KB,22,latency_p99,us,412.000000
randread,2,1536KB,24,latency_p99,us,441.000000
randread,2,1536KB,26,latency_p99,us,537.000000
randread,2,1536KB,28,latency_p99,us,529.000000
randread,2,1536KB,30,latency_p99,us,578.000000
randread,2,1536KB,32,latency_p99,us,594.000000
randread,2,2048KB,1,latency_p99,us,76.000000
randread,2,2048KB,2,latency_p99,us,89.000000
randread,2,2048KB,4,latency_p99,us,119.000000
randread,2,2048KB,6,latency_p99,us,145.000000
randread,2,2048KB,8,latency_p99,us,194.000000
randread,2,2048KB,10,latency_p99,us,245.000000
randread,2,2048KB,12,latency_p99,us,239.000000
randread,2,2048KB,14,latency_p99,us,289.000000
randread,2,2048KB,16,latency_p99,us,330.000000
randread,2,2048KB,18,latency_p99,us,367.000000
randread,2,2048KB,20,latency_p99,us,367.000000
randread,2,2048KB,22,latency_p99,us,408.000000
randread,2,2048KB,24,latency_p99,us,449.000000
randread,2,2048KB,26,latency_p99,us,453.000000
randread,2,2048KB,28,latency_p99,us,465.000000
randread,2,2048KB,30,latency_p99,us,498.000000
randread,2,2048KB,32,latency_p99,us,529.000000
randread,4,512KB,1,latency_p99,us,133.000000
randread,4,512KB,2,latency_p99,us,155.000000
randread,4,512KB,4,latency_p99,us,196.000000
randread,4,512KB,6,latency_p99,us,237.000000
randread,4,512KB,8,latency_p99,us,289.000000
randread,4,512KB,10,latency_p99,us,326.000000
randread,4,512KB,12,latency_p99,us,449.000000
randread,4,512KB,14,latency_p99,us,449.000000
randread,4,512KB,16,latency_p99,us,537.000000
randread,4,512KB,18,latency_p99,us,578.000000
randread,4,512KB,20,latency_p99,us,652.000000
randread,4,512KB,22,latency_p99,us,742.000000
randread,4,512KB,24,latency_p99,us,742.000000
randread,4,512KB,26,latency_p99,us,799.000000
randread,4,512KB,28,latency_p99,us,930.000000
randread,4,512KB,30,latency_p99,us,865.000000
randread,4,512KB,32,latency_p99,us,996.000000
randread,4,1024KB,1,latency_p99,us,128.000000
randread,4,1024KB,2,latency_p99,us,147.000000
randread,4,1024KB,4,latency_p99,us,190.000000
randread,4,1024KB,6,latency_p99,us,221.000000
randread,4,1024KB,8,latency_p99,us,269.000000
randread,4,1024KB,10,latency_p99,us,334.000000
randread,4,1024KB,12,latency_p99,us,400.000000
randread,4,1024KB,14,latency_p99,us,420.000000
randread,4,1024KB,16,latency_p99,us,523.000000
randread,4,1024KB,18,latency_p99,us,603.000000
randread,4,1024KB,20,latency_p99,us,734.000000
randread,4,1024KB,22,latency_p99,us,709.000000
randread,4,1024KB,24,latency_p99,us,816.000000
randread,4,1024KB,26,latency_p99,us,873.000000
randread,4,1024KB,28,latency_p99,us,889.000000
randread,4,1024KB,30,latency_p99,us,947.000000
randread,4,1024KB,32,latency_p99,us,1057.000000
randread,4,1536KB,1,latency_p99,us,124.000000
randread,4,1536KB,2,latency_p99,us,137.000000
randread,4,1536KB,4,latency_p99,us,184.000000
randread,4,1536KB,6,latency_p99,us,229.000000
randread,4,1536KB,8,latency_p99,us,269.000000
randread,4,1536KB,10,latency_p99,us,297.000000
randread,4,1536KB,12,latency_p99,us,343.000000
randread,4,1536KB,14,latency_p99,us,396.000000
randread,4,1536KB,16,latency_p99,us,453.000000
randread,4,1536KB,18,latency_p99,us,445.000000
randread,4,1536KB,20,latency_p99,us,603.000000
randread,4,1536KB,22,latency_p99,us,529.000000
randread,4,1536KB,24,latency_p99,us,603.000000
randread,4,1536KB,26,latency_p99,us,619.000000
randread,4,1536KB,28,latency_p99,us,693.000000
randread,4,1536KB,30,latency_p99,us,717.000000
randread,4,1536KB,32,latency_p99,us,668.000000
randread,4,2048KB,1,latency_p99,us,81.000000
randread,4,2048KB,2,latency_p99,us,96.000000
randread,4,2048KB,4,latency_p99,us,143.000000
randread,4,2048KB,6,latency_p99,us,176.000000
randread,4,2048KB,8,latency_p99,us,233.000000
randread,4,2048KB,10,latency_p99,us,293.000000
randread,4,2048KB,12,latency_p99,us,343.000000
randread,4,2048KB,14,latency_p99,us,420.000000
randread,4,2048KB,16,latency_p99,us,461.000000
randread,4,2048KB,18,latency_p99,us,537.000000
randread,4,2048KB,20,latency_p99,us,594.000000
randread,4,2048KB,22,latency_p99,us,486.000000
randread,4,2048KB,24,latency_p99,us,545.000000
randread,4,2048KB,26,latency_p99,us,644.000000
randread,4,2048KB,28,latency_p99,us,701.000000
randread,4,2048KB,30,latency_p99,us,652.000000
randread,4,2048KB,32,latency_p99,us,832.000000
randread,8,512KB,1,latency_p99,us,165.000000
randread,8,512KB,2,latency_p99,us,219.000000
randread,8,512KB,4,latency_p99,us,289.000000
randread,8,512KB,6,latency_p99,us,351.000000
randread,8,512KB,8,latency_p99,us,482.000000
randread,8,512KB,10,latency_p99,us,865.000000
randread,8,512KB,12,latency_p99,us,1876.000000
randread,8,512KB,14,latency_p99,us,3163.000000
randread,8,512KB,16,latency_p99,us,3556.000000
randread,8,512KB,18,latency_p99,us,4080.000000
randread,8,512KB,20,latency_p99,us,3949.000000
randread,8,512KB,22,latency_p99,us,4113.000000
randread,8,512KB,24,latency_p99,us,4047.000000
randread,8,512KB,26,latency_p99,us,4424.000000
randread,8,512KB,28,latency_p99,us,4228.000000
randread,8,512KB,30,latency_p99,us,5211.000000
randread,8,512KB,32,latency_p99,us,4555.000000
randread,8,1024KB,1,latency_p99,us,190.000000
randread,8,1024KB,2,latency_p99,us,227.000000
randread,8,1024KB,4,latency_p99,us,306.000000
randread,8,1024KB,6,latency_p99,us,437.000000
randread,8,1024KB,8,latency_p99,us,775.000000
randread,8,1024KB,10,latency_p99,us,1352.000000
randread,8,1024KB,12,latency_p99,us,2769.000000
randread,8,1024KB,14,latency_p99,us,3294.000000
randread,8,1024KB,16,latency_p99,us,3621.000000
randread,8,1024KB,18,latency_p99,us,3752.000000
randread,8,1024KB,20,latency_p99,us,3556.000000
randread,8,1024KB,22,latency_p99,us,3654.000000
randread,8,1024KB,24,latency_p99,us,3752.000000
randread,8,1024KB,26,latency_p99,us,3720.000000
randread,8,1024KB,28,latency_p99,us,3884.000000
randread,8,1024KB,30,latency_p99,us,3785.000000
randread,8,1024KB,32,latency_p99,us,3752.000000
randread,8,1536KB,1,latency_p99,us,145.000000
randread,8,1536KB,2,latency_p99,us,194.000000
randread,8,1536KB,4,latency_p99,us,289.000000
randread,8,1536KB,6,latency_p99,us,392.000000
randread,8,1536KB,8,latency_p99,us,1020.000000
randread,8,1536KB,10,latency_p99,us,2540.000000
randread,8,1536KB,12,latency_p99,us,3359.000000
randread,8,1536KB,14,latency_p99,us,3490.000000
randread,8,1536KB,16,latency_p99,us,3654.000000
randread,8,1536KB,18,latency_p99,us,3032.000000
randread,8,1536KB,20,latency_p99,us,3425.000000
randread,8,1536KB,22,latency_p99,us,3556.000000
randread,8,1536KB,24,latency_p99,us,3556.000000
randread,8,1536KB,26,latency_p99,us,3982.000000
randread,8,1536KB,28,latency_p99,us,3621.000000
randread,8,1536KB,30,latency_p99,us,3326.000000
randread,8,1536KB,32,latency_p99,us,3556.000000
randread,8,2048KB,1,latency_p99,us,117.000000
randread,8,2048KB,2,latency_p99,us,161.000000
randread,8,2048KB,4,latency_p99,us,269.000000
randread,8,2048KB,6,latency_p99,us,775.000000
randread,8,2048KB,8,latency_p99,us,2474.000000
randread,8,2048KB,10,latency_p99,us,3097.000000
randread,8,2048KB,12,latency_p99,us,3294.000000
randread,8,2048KB,14,latency_p99,us,3097.000000
randread,8,2048KB,16,latency_p99,us,3195.000000
randread,8,2048KB,18,latency_p99,us,3326.000000
randread,8,2048KB,20,latency_p99,us,3359.000000
randread,8,2048KB,22,latency_p99,us,3064.000000
randread,8,2048KB,24,latency_p99,us,3294.000000
randread,8,2048KB,26,latency_p99,us,2573.000000
randread,8,2048KB,28,latency_p99,us,2245.000000
randread,8,2048KB,30,latency_p99,us,2638.000000
randread,8,2048KB,32,latency_p99,us,2507.000000
randread,16,512KB,1,latency_p99,us,231.000000
randread,16,512KB,2,latency_p99,us,445.000000
randread,16,512KB,4,latency_p99,us,988.000000
randread,16,512KB,6,latency_p99,us,1254.000000
randread,16,512KB,8,latency_p99,us,1975.000000
randread,16,512KB,10,latency_p99,us,2409.000000
randread,16,512KB,12,latency_p99,us,4015.000000
randread,16,512KB,14,latency_p99,us,6259.000000
randread,16,512KB,16,latency_p99,us,6915.000000
randread,16,512KB,18,latency_p99,us,6456.000000
randread,16,512KB,20,latency_p99,us,6652.000000
randread,16,512KB,22,latency_p99,us,6456.000000
randread,16,512KB,24,latency_p99,us,5276.000000
randread,16,512KB,26,latency_p99,us,5080.000000
randread,16,512KB,28,latency_p99,us,5080.000000
randread,16,512KB,30,latency_p99,us,5473.000000
randread,16,512KB,32,latency_p99,us,5735.000000
randread,16,1024KB,1,latency_p99,us,245.000000
