rw,num_jobs,cache_size,qd,metric,unit,value
randread,1,512KB,1,iops,KIOPS,11.800000
randread,1,512KB,2,iops,KIOPS,23.100000
randread,1,512KB,4,iops,KIOPS,43.000000
randread,1,512KB,6,iops,KIOPS,61.500000
randread,1,512KB,8,iops,KIOPS,72.800000
randread,1,512KB,10,iops,KIOPS,84.500000
randread,1,512KB,12,iops,KIOPS,87.700000
randread,1,512KB,14,iops,KIOPS,87.200000
randread,1,512KB,16,iops,KIOPS,87.100000
randread,1,512KB,18,iops,KIOPS,90.600000
randread,1,512KB,20,iops,KIOPS,91.300000
randread,1,512KB,22,iops,KIOPS,91.100000
randread,1,512KB,24,iops,KIOPS,92.500000
randread,1,512KB,26,iops,KIOPS,91.800000
randread,1,512KB,28,iops,KIOPS,89.700000
randread,1,512KB,30,iops,KIOPS,92.800000
randread,1,512KB,32,iops,KIOPS,92.300000
randread,1,1024KB,1,iops,KIOPS,13.400000
randread,1,1024KB,2,iops,KIOPS,26.100000
randread,1,1024KB,4,iops,KIOPS,48.900000
randread,1,1024KB,6,iops,KIOPS,67.900000
randread,1,1024KB,8,iops,KIOPS,82.700000
randread,1,1024KB,10,iops,KIOPS,89.000000
randread,1,1024KB,12,iops,KIOPS,88.700000
randread,1,1024KB,14,iops,KIOPS,89.500000
randread,1,1024KB,16,iops,KIOPS,96.000000
randread,1,1024KB,18,iops,KIOPS,87.500000
randread,1,1024KB,20,iops,KIOPS,90.400000
randread,1,1024KB,22,iops,KIOPS,92.900000
randread,1,1024KB,24,iops,KIOPS,87.100000
randread,1,1024KB,26,iops,KIOPS,90.300000
randread,1,1024KB,28,iops,KIOPS,89.000000
randread,1,1024KB,30,iops,KIOPS,85.600000
randread,1,1024KB,32,iops,KIOPS,90.000000
randread,1,1536KB,1,iops,KIOPS,15.500000
randread,1,1536KB,2,iops,KIOPS,29.800000
randread,1,1536KB,4,iops,KIOPS,55.300000
randread,1,1536KB,6,iops,KIOPS,75.000000
randread,1,1536KB,8,iops,KIOPS,87.400000
randread,1,1536KB,10,iops,KIOPS,89.200000
randread,1,1536KB,12,iops,KIOPS,90.700000
randread,1,1536KB,14,iops,KIOPS,90.600000
randread,1,1536KB,16,iops,KIOPS,88.900000
randread,1,1536KB,18,iops,KIOPS,86.800000
randread,1,1536KB,20,iops,KIOPS,88.500000
randread,1,1536KB,22,iops,KIOPS,91.900000
randread,1,1536KB,24,iops,KIOPS,91.300000
randread,1,1536KB,26,iops,KIOPS,92.300000
randread,1,1536KB,28,iops,KIOPS,93.400000
randread,1,1536KB,30,iops,KIOPS,91.900000
randread,1,1536KB,32,iops,KIOPS,92.800000
randread,1,2048KB,1,iops,KIOPS,18.800000
randread,1,2048KB,2,iops,KIOPS,33.900000
randread,1,2048KB,4,iops,KIOPS,64.200000
randread,1,2048KB,6,iops,KIOPS,91.400000
randread,1,2048KB,8,iops,KIOPS,91.700000
randread,1,2048KB,10,iops,KIOPS,93.800000
randread,1,2048KB,12,iops,KIOPS,94.100000
randread,1,2048KB,14,iops,KIOPS,93.500000
randread,1,2048KB,16,iops,KIOPS,95.600000
randread,1,2048KB,18,iops,KIOPS,101.000000
randread,1,2048KB,20,iops,KIOPS,95.700000
randread,1,2048KB,22,iops,KIOPS,95.600000
randread,1,2048KB,24,iops,KIOPS,96.000000
randread,1,2048KB,26,iops,KIOPS,95.100000
