rw,num_jobs,cache_size,qd,metric,unit,value
randread,1,512KB,1,latency_avg,us,75.762370
randread,1,512KB,2,latency_avg,us,79.317180
randread,1,512KB,4,latency_avg,us,82.199710
randread,1,512KB,6,latency_avg,us,127.390000
randread,1,512KB,8,latency_avg,us,88.720000
randread,1,512KB,12,latency_avg,us,100.250000
randread,1,512KB,16,latency_avg,us,162.570000
randread,1,512KB,20,latency_avg,us,204.570000
randread,1,512KB,24,latency_avg,us,192.570000
randread,1,512KB,28,latency_avg,us,228.480000
randread,1,512KB,32,latency_avg,us,341.000000
randread,1,1024KB,1,latency_avg,us,63.521770
randread,1,1024KB,2,latency_avg,us,68.646040
randread,1,1024KB,4,latency_avg,us,71.574080
randread,1,1024KB,6,latency_avg,us,72.840000
randread,1,1024KB,8,latency_avg,us,78.940000
randread,1,1024KB,12,latency_avg,us,96.240000
randread,1,1024KB,16,latency_avg,us,162.440000
randread,1,1024KB,20,latency_avg,us,165.550000
randread,1,1024KB,24,latency_avg,us,195.100000
randread,1,1024KB,28,latency_avg,us,225.700000
randread,1,1024KB,32,latency_avg,us,260.260000
randread,1,1536KB,1,latency_avg,us,56.380060
randread,1,1536KB,2,latency_avg,us,56.126280
randread,1,1536KB,4,latency_avg,us,61.510000
randread,1,1536KB,6,latency_avg,us,62.111990
randread,1,1536KB,8,latency_avg,us,68.790000
randread,1,1536KB,12,latency_avg,us,182.610000
randread,1,1536KB,16,latency_avg,us,215.020000
randread,1,1536KB,20,latency_avg,us,161.980000
randread,1,1536KB,24,latency_avg,us,195.870000
randread,1,1536KB,28,latency_avg,us,266.300000
randread,1,1536KB,32,latency_avg,us,258.300000
randread,1,2048KB,1,latency_avg,us,42.501990
randread,1,2048KB,2,latency_avg,us,43.910000
randread,1,2048KB,4,latency_avg,us,49.960000
randread,1,2048KB,6,latency_avg,us,47.550000
randread,1,2048KB,8,latency_avg,us,61.280000
randread,1,2048KB,12,latency_avg,us,95.870000
randread,1,2048KB,16,latency_avg,us,127.250000
randread,1,2048KB,20,latency_avg,us,196.780000
randread,1,2048KB,24,latency_avg,us,195.770000
randread,1,2048KB,28,latency_avg,us,229.390000
randread,1,2048KB,32,latency_avg,us,249.400000
randread,16,512KB,1,latency_avg,us,110.642310
randread,16,512KB,2,latency_avg,us,147.563780
randread,16,512KB,4,latency_avg,us,296.746720
randread,16,512KB,6,latency_avg,us,419.940000
randread,16,512KB,8,latency_avg,us,546.070000
randread,16,512KB,12,latency_avg,us,730.940000
randread,16,512KB,16,latency_avg,us,905.980000
randread,16,512KB,20,latency_avg,us,1052.400000
randread,16,512KB,24,latency_avg,us,1187.830000
randread,16,512KB,28,latency_avg,us,1294.820000
