rw,num_jobs,cache_size,qd,metric,unit,value
randread,1,512KB,1,bandwidth,MiB/s,46.100000
randread,1,512KB,2,bandwidth,MiB/s,90.100000
randread,1,512KB,4,bandwidth,MiB/s,168.000000
randread,1,512KB,6,bandwidth,MiB/s,240.000000
randread,1,512KB,8,bandwidth,MiB/s,284.000000
randread,1,512KB,10,bandwidth,MiB/s,330.000000
randread,1,512KB,12,bandwidth,MiB/s,343.000000
randread,1,512KB,14,bandwidth,MiB/s,340.000000
randread,1,512KB,16,bandwidth,MiB/s,340.000000
randread,1,512KB,18,bandwidth,MiB/s,354.000000
randread,1,512KB,20,bandwidth,MiB/s,356.000000
randread,1,512KB,22,bandwidth,MiB/s,356.000000
randread,1,512KB,24,bandwidth,MiB/s,361.000000
randread,1,512KB,26,bandwidth,MiB/s,358.000000
randread,1,512KB,28,bandwidth,MiB/s,350.000000
randread,1,512KB,30,bandwidth,MiB/s,362.000000
randread,1,512KB,32,bandwidth,MiB/s,360.000000
randread,1,1024KB,1,bandwidth,MiB/s,52.200000
randread,1,1024KB,2,bandwidth,MiB/s,102.000000
randread,1,1024KB,4,bandwidth,MiB/s,191.000000
randread,1,1024KB,6,bandwidth,MiB/s,265.000000
randread,1,1024KB,8,bandwidth,MiB/s,323.000000
randread,1,1024KB,10,bandwidth,MiB/s,348.000000
randread,1,1024KB,12,bandwidth,MiB/s,347.000000
randread,1,1024KB,14,bandwidth,MiB/s,350.000000
randread,1,1024KB,16,bandwidth,MiB/s,375.000000
randread,1,1024KB,18,bandwidth,MiB/s,342.000000
randread,1,1024KB,20,bandwidth,MiB/s,353.000000
randread,1,1024KB,22,bandwidth,MiB/s,363.000000
randread,1,1024KB,24,bandwidth,MiB/s,340.000000
randread,1,1024KB,26,bandwidth,MiB/s,353.000000
randread,1,1024KB,28,bandwidth,MiB/s,348.000000
randread,1,1024KB,30,bandwidth,MiB/s,334.000000
randread,1,1024KB,32,bandwidth,MiB/s,352.000000
randread,1,1536KB,1,bandwidth,MiB/s,60.700000
randread,1,1536KB,2,bandwidth,MiB/s,117.000000
randread,1,1536KB,4,bandwidth,MiB/s,216.000000
