scenario,time_sec,iops,in_steady_tail
Vanilla,0.500,103682.000,0
Vanilla,1.000,98390.000,0
Vanilla,1.500,99114.000,0
Vanilla,2.000,97647.000,0
Vanilla,2.500,103472.000,0
Vanilla,3.000,103092.000,0
Vanilla,3.501,97556.000,0
Vanilla,4.000,102857.000,0
Vanilla,4.500,102132.000,0
Vanilla,5.000,101372.000,0
Vanilla,5.500,102332.000,0
Vanilla,6.000,100184.000,0
Vanilla,6.500,91364.000,0
Vanilla,7.000,101154.000,0
Vanilla,7.501,101114.000,0
Vanilla,8.000,99488.000,0
Vanilla,8.500,96601.000,0
Vanilla,9.000,101198.000,0
Vanilla,9.500,100262.000,0
Vanilla,10.000,100766.000,0
Vanilla,10.500,98208.000,0
Vanilla,11.000,100374.000,0
Vanilla,11.500,97675.000,0
Vanilla,12.000,98680.000,0
Vanilla,12.500,100030.000,0
Vanilla,13.000,95532.000,0
Vanilla,13.500,97953.000,0
Vanilla,14.000,98773.000,0
Vanilla,14.500,89200.000,0
Vanilla,15.000,100605.000,0
Vanilla,15.500,97138.000,0
Vanilla,16.000,99062.000,0
Vanilla,16.500,96535.000,0
Vanilla,17.000,93577.000,0
Vanilla,17.500,98728.000,0
Vanilla,18.000,99388.000,0
Vanilla,18.500,96891.000,0
Vanilla,19.000,100334.000,0
Vanilla,19.500,102124.000,0
Vanilla,20.000,99104.000,0
Vanilla,20.500,96603.000,0
Vanilla,21.001,98940.000,0
Vanilla,21.500,100517.000,0
Vanilla,22.001,101902.000,0
Vanilla,22.500,92456.000,0
Vanilla,23.000,81701.000,0
Vanilla,23.500,89140.000,0
Vanilla,24.000,93641.000,0
Vanilla,24.500,94583.000,0
Vanilla,25.000,97918.000,0
Vanilla,25.501,91036.000,0
Vanilla,26.000,97006.000,0
Vanilla,26.500,100496.000,0
Vanilla,27.000,91628.000,0
Vanilla,27.500,98152.000,0
Vanilla,28.000,96248.000,0
Vanilla,28.500,101218.000,0
Vanilla,29.000,99052.000,0
Vanilla,29.500,98314.000,0
Vanilla,30.000,92875.000,0
Vanilla,30.500,99546.000,0
Vanilla,31.000,97248.000,0
Vanilla,31.500,96789.000,0
Vanilla,32.000,98676.000,0
Vanilla,32.500,98667.000,0
Vanilla,33.000,98591.000,0
Vanilla,33.500,100146.000,0
Vanilla,34.000,96320.000,0
Vanilla,34.500,98538.000,0
Vanilla,35.000,96861.000,0
Vanilla,35.500,99158.000,0
Vanilla,36.000,99114.000,0
Vanilla,36.500,97542.000,0
Vanilla,37.000,97685.000,0
Vanilla,37.500,98997.000,0
Vanilla,38.000,96462.000,0
Vanilla,38.500,96018.000,0
Vanilla,39.000,92204.000,0
Vanilla,39.500,94322.000,0
Vanilla,40.001,97680.000,0
Vanilla,40.500,94859.000,0
Vanilla,41.000,84700.000,0
Vanilla,41.500,85567.000,0
Vanilla,42.000,83982.000,0
Vanilla,42.500,95667.000,0
Vanilla,43.001,89580.000,0
Vanilla,43.500,92416.000,0
Vanilla,44.000,92769.000,0
Vanilla,44.500,95642.000,0
Vanilla,45.000,98138.000,0
Vanilla,45.500,98140.000,0
Vanilla,46.001,92350.000,0
Vanilla,46.500,97913.000,0
Vanilla,47.001,95850.000,0
Vanilla,47.500,97092.000,0
Vanilla,48.000,98857.000,0
Vanilla,48.500,98848.000,0
Vanilla,49.000,95679.000,0
Vanilla,49.500,98588.000,0
Vanilla,50.000,97749.000,0
Vanilla,50.500,97929.000,0
Vanilla,51.000,99006.000,0
Vanilla,51.500,98725.000,0
Vanilla,52.000,97182.000,0
Vanilla,52.500,98903.000,0
Vanilla,53.000,100306.000,0
Vanilla,53.500,97526.000,0
Vanilla,54.000,99002.000,0
Vanilla,54.500,97678.000,0
Vanilla,55.000,97995.000,0
Vanilla,55.500,98760.000,0
Vanilla,56.000,101543.000,0
Vanilla,56.501,101446.000,0
Vanilla,57.000,97783.000,0
Vanilla,57.500,97683.000,0
Vanilla,58.001,99094.000,0
Vanilla,58.500,97440.000,0
Vanilla,59.000,97661.000,0
Vanilla,59.500,99348.000,0
Vanilla,60.001,98210.000,0
Vanilla,60.500,99096.000,0
Vanilla,61.000,99130.000,0
Vanilla,61.500,98643.000,0
Vanilla,62.000,101778.000,0
Vanilla,62.500,98875.000,0
Vanilla,63.001,96994.000,0
Vanilla,63.500,98368.000,0
Vanilla,64.000,96102.000,0
Vanilla,64.500,93724.000,0
Vanilla,65.000,98080.000,0
Vanilla,65.500,97620.000,0
Vanilla,66.000,100418.000,0
Vanilla,66.501,99162.000,0
Vanilla,67.000,100132.000,0
Vanilla,67.500,96214.000,0
Vanilla,68.000,96526.000,0
Vanilla,68.500,97641.000,0
Vanilla,69.001,95144.000,0
Vanilla,69.500,98440.000,0
Vanilla,70.000,99835.000,0
Vanilla,70.500,98312.000,0
Vanilla,71.000,98791.000,0
Vanilla,71.500,100270.000,0
Vanilla,72.000,96885.000,0
Vanilla,72.500,93340.000,0
Vanilla,73.000,85332.000,0
Vanilla,73.500,96790.000,0
Vanilla,74.000,89543.000,0
Vanilla,74.500,94054.000,0
Vanilla,75.000,95637.000,0
Vanilla,75.501,93630.000,0
Vanilla,76.001,98486.000,0
Vanilla,76.500,98921.000,0
Vanilla,77.000,94172.000,0
Vanilla,77.500,97428.000,0
Vanilla,78.000,100731.000,0
Vanilla,78.500,99996.000,0
Vanilla,79.000,97154.000,0
Vanilla,79.500,96312.000,0
Vanilla,80.000,98601.000,0
Vanilla,80.500,97754.000,0
Vanilla,81.000,99805.000,0
Vanilla,81.500,95610.000,0
Vanilla,82.000,94717.000,0
Vanilla,82.500,97848.000,0
Vanilla,83.000,99048.000,0
Vanilla,83.501,98700.000,0
Vanilla,84.000,95943.000,0
Vanilla,84.500,99713.000,0
Vanilla,85.001,99864.000,0
Vanilla,85.500,97164.000,0
Vanilla,86.000,98721.000,0
Vanilla,86.500,95644.000,0
Vanilla,87.000,97200.000,0
Vanilla,87.500,95016.000,0
Vanilla,88.000,94162.000,0
Vanilla,88.500,92865.000,0
Vanilla,89.000,90008.000,0
Vanilla,89.500,94800.000,0
Vanilla,90.000,95064.000,0
Vanilla,90.500,94930.000,0
Vanilla,91.000,92604.000,0
Vanilla,91.500,96541.000,0
Vanilla,92.000,95514.000,0
Vanilla,92.500,96547.000,0
Vanilla,93.001,96792.000,0
Vanilla,93.500,97773.000,0
Vanilla,94.000,95525.000,0
Vanilla,94.500,98350.000,0
Vanilla,95.001,98630.000,0
Vanilla,95.500,98913.000,0
Vanilla,96.000,88106.000,0
Vanilla,96.500,95510.000,0
Vanilla,97.000,99180.000,0
Vanilla,97.501,96006.000,0
Vanilla,98.000,94092.000,0
Vanilla,98.500,89653.000,0
Vanilla,99.000,95945.000,0
Vanilla,99.500,98014.000,0
Vanilla,100.000,97771.000,0
Vanilla,100.500,93926.000,0
Vanilla,101.000,94296.000,0
Vanilla,101.500,98849.000,0
Vanilla,102.000,89130.000,0
Vanilla,102.500,95541.000,0
Vanilla,103.001,95588.000,0
Vanilla,103.500,93480.000,0
Vanilla,104.000,95126.000,0
Vanilla,104.500,95854.000,0
Vanilla,105.000,94731.000,0
Vanilla,105.501,85334.000,0
Vanilla,106.000,93557.000,0
Vanilla,106.500,98591.000,0
Vanilla,107.000,92803.000,0
Vanilla,107.500,97180.000,0
Vanilla,108.000,97328.000,0
Vanilla,108.500,98798.000,0
Vanilla,109.000,98843.000,0
Vanilla,109.501,95490.000,0
Vanilla,110.000,98609.000,0
Vanilla,110.500,94018.000,0
Vanilla,111.001,97236.000,0
Vanilla,111.500,99657.000,0
Vanilla,112.000,99380.000,0
Vanilla,112.500,97712.000,0
Vanilla,113.000,96468.000,0
Vanilla,113.501,97922.000,0
Vanilla,114.000,98991.000,0
Vanilla,114.500,98651.000,0
Vanilla,115.000,96589.000,0
Vanilla,115.500,100614.000,0
Vanilla,116.000,100779.000,0
Vanilla,116.500,97066.000,0
Vanilla,117.001,100592.000,0
Vanilla,117.500,98573.000,0
Vanilla,118.000,101180.000,0
Vanilla,118.500,100242.000,0
Vanilla,119.000,97845.000,0
Vanilla,119.501,99090.000,0
Vanilla,120.000,98801.000,0
Vanilla,120.500,100541.000,0
Vanilla,121.001,95832.000,0
Vanilla,121.500,95270.000,0
Vanilla,122.000,98555.000,0
Vanilla,122.500,96679.000,0
Vanilla,123.001,98044.000,0
Vanilla,123.500,100288.000,0
Vanilla,124.000,96753.000,0
Vanilla,124.500,98036.000,0
Vanilla,125.000,99926.000,0
Vanilla,125.501,97336.000,0
Vanilla,126.000,99503.000,0
Vanilla,126.500,97390.000,0
Vanilla,127.000,99038.000,0
Vanilla,127.500,95672.000,0
Vanilla,128.000,95232.000,0
Vanilla,128.500,96762.000,0
Vanilla,129.000,96172.000,0
Vanilla,129.500,96166.000,0
Vanilla,130.000,97010.000,0
Vanilla,130.500,97390.000,0
Vanilla,131.000,100412.000,0
Vanilla,131.500,98386.000,0
Vanilla,132.000,97937.000,0
Vanilla,132.501,96088.000,0
Vanilla,133.000,89484.000,0
Vanilla,133.500,95438.000,0
Vanilla,134.000,94338.000,0
Vanilla,134.500,97729.000,0
Vanilla,135.001,96492.000,0
Vanilla,135.500,96739.000,0
Vanilla,136.000,97032.000,0
Vanilla,136.500,83242.000,0
Vanilla,137.000,90923.000,0
Vanilla,137.500,93912.000,0
Vanilla,138.001,94592.000,0
Vanilla,138.500,96240.000,0
Vanilla,139.000,92324.000,0
Vanilla,139.500,100066.000,0
Vanilla,140.000,93787.000,0
Vanilla,140.501,95566.000,0
Vanilla,141.000,91885.000,0
Vanilla,141.500,94901.000,0
Vanilla,142.001,95892.000,0
Vanilla,142.500,96300.000,0
Vanilla,143.000,95807.000,0
Vanilla,143.500,97948.000,0
Vanilla,144.000,99486.000,0
Vanilla,144.500,96778.000,0
